"id","parent_comment_id","shortcode","text","created_at","username","likes","comment_count"
"17845271878925445",,"B7zQkapJYen","Mamba forever!",1580217402,"adams_training_method","",""
"17843369071953220",,"B7zQkapJYen","@indydevriesxx",1580219359,"robin_devriez",1,""
"18041356969224267",,"B7zQkapJYen","🖤",1580590047,"little_stephb","",""
"18023951830253463",,"B7zQkapJYen","❤️RIP",1580685178,"sroechinee","",""
"17939367949328422",,"B8HMot4Jd8d","😋😋😋😋💪💪💪",1580749785,"sup.one.paddle.surf","",""
"17855950933759815",,"B8HMot4Jd8d","Just eat clean food/drink and train regularly/safely. No need for special fad diets.",1580749894,"steven_ala","",""
"17867747182614007",,"B8HMot4Jd8d","💪🏼💪🏼♥️⚽️",1580750215,"mysoccerfutsallife",1,""
"17842798240965667",,"B8HMot4Jd8d","👏🏾👏🏾👏🏾👏🏾",1580750227,"marcio_tabosa",1,""
"17860533253692729",,"B8HMot4Jd8d","👊🏾🔥",1580750230,"marcio_tabosa",1,""
"17910308365393935",,"B8HMot4Jd8d","💪🏾💪🏾💪🏾🔥",1580750247,"marcio_tabosa",1,""
"17843001016977305",,"B8HMot4Jd8d","@jrdnjenkins",1580750983,"shagunpatel","",""
"17876018428530621",,"B8HMot4Jd8d","Keto ? Paelo ? Stero ? Anabo ?",1580751325,"ym1970",1,""
"17850684160852298",,"B8HMot4Jd8d","Mannn that food looks soooo good 😅🔥",1580752585,"mark.mccarraher","",""
"18127717468062171",,"B8HMot4Jd8d","MUCH NEEDED 🙌🏼🙌🏼🙌🏼 thank you @niketraining",1580765772,"i_barcenas","",""
"18040520872236678",,"B8HMot4Jd8d","i wish i had a tire in my kitchen😂🏋️‍♀️",1580773199,"alextelatko",1,""
"17996369203304686",,"B8HMot4Jd8d","This absolutely amazing video thanks for sharing this 🔥💪🏻🔥 will you please check your Dm 🥰",1580813312,"jannatul_ferdous_555","",""
"17845412581938494",,"B8HMot4Jd8d","Ok nasi goreng @syodadin_",1580825071,"zvlhafiz_",1,""
"17857410313739650",,"B8HMot4Jd8d","@stoelte",1580825862,"oteepe","",""
"18130590514032694",,"B8HMot4Jd8d","If you're a crossfit champ you're basically 0",1580985966,"park_urac","",""
"17875354708558776",,"B8Jw5LKprj-","Dajana killin it",1580853264,"diegoreyl1","",""
"17861141716720034",,"B8Jw5LKprj-","Boss @phamishhh",1580853431,"lifeofbpham","",""
"17855964010765498",,"B8Jw5LKprj-","🔥🔥 @vinnierehab",1580854240,"nicharris5","",""
"17852415259830221",,"B8Jw5LKprj-","Very inspiring !! @vinnierehab 🔥🙌🏼",1580854406,"annevongviset","",""
"17845395778938838",,"B8Jw5LKprj-","Yessirrr🔥🔥 @vinnierehab",1580854917,"hanklifitness","",""
"17842385854985229",,"B8Jw5LKprj-","🔥🔥🔥🔥",1580855185,"jasper_416","",""
"17930202067355777",,"B8Jw5LKprj-","OMG YASSSSS I LOVE THIS ♥️ Proud of you @vinnierehab",1580856833,"carolinetusiuk","",""
"18054370261202152",,"B8Jw5LKprj-","Game changers!! 🧬💪🏽🔥",1580856957,"eddisonjb","",""
"17982027847290203",,"B8Jw5LKprj-","Repping for Toronto and all of Canada. MyoTribe. 🔥💪🏽",1580856993,"nicholashana","",""
"17845027243933631",,"B8Jw5LKprj-","So friggin cool! Congrats! 🎉🎉🎉🎉",1580857514,"lil3183","",""
"18169611745036056",,"B8Jw5LKprj-","@vinnierehab @dajanarads ❤️",1580858084,"jessieandrews",1,""
"17905014697410903",,"B8Jw5LKprj-","SuperRep SuperSwag ⚡️😎⚡️ @vinnierehab @roydianchan @myodetox 🔋💥",1580858168,"utahlee","",""
"17845152433944439",,"B8Jw5LKprj-","@carolineiryanto",1580858413,"aditapuasandy","",""
"18091812580086956",,"B8Jw5LKprj-","Pretty cool @vinnierehab 👏🏼",1580860087,"samado07","",""
"17886433153474249",,"B8Jw5LKprj-","Beautifully done. Good to see a few familiar faces making a cameo ❤️",1580863072,"lalalivewell","",""
"17904346054417793",,"B8Jw5LKprj-","The BEST in the game 🔥🔥🔥 @roydianchan @vinnierehab",1580865139,"longlivelehy","",""
"17848941313890968",,"B8Jw5LKprj-","Dope af! @vinnierehab",1580867769,"allanwutang","",""
"17855511697776664",,"B8Jw5LKprj-","💯💯💯 @vinnierehab @myodetox",1580867889,"allanwutang","",""
"17875257562557293",,"B8Jw5LKprj-","😍😍😍😍😍",1580868474,"caseylcohen","",""
"17928395242359977",,"B8Jw5LKprj-","Aye aye!!!! 🙌🏾🙌🏾🙌🏾",1580868640,"elginsdiner","",""
"18091991767095042",,"B8Jw5LKprj-","Vinnie = Legend",1580870460,"drdustinhoward","",""
"17874554110534621",,"B8Jw5LKprj-","🔥🔥🔥🔥",1580870874,"mbsworkout","",""
"17852349619824536",,"B8Jw5LKprj-","✅",1580871680,"r3bartraining","",""
"17876163346547780",,"B8Jw5LKprj-","Will @myodetox be at @lululemon SeaWheeze again this year?",1580872255,"ro_tchao","",""
"17850874342846128",,"B8Jw5LKprj-","🙌🔥🙌 Yessss @vinnierehab 👏",1580875519,"docjenfit","",""
"18128470327050958",,"B8Jw5LKprj-","Vinnie 😍🔥👍",1580877528,"jackierehab","",""
"18092267515086654",,"B8Jw5LKprj-","@notoriousdpt",1580877536,"truong337","",""
"17951427943308098",,"B8Jw5LKprj-","👏👏👏",1580879211,"sjy1986","",""
"17852334139824861",,"B8Jw5LKprj-","@swin.ton @the_camden_nguyen @knxkyle86 gotta follow this man. He a 🐐",1580879426,"jchiang26","",""
"17899783048431769",,"B8Jw5LKprj-","دوستان لطفا از پیجمون دیدن کنید حوادث واقعی ایران و جهان@hadese777",1580881878,"hadese777","",""
"17850782275854962",,"B8Jw5LKprj-","Hi guys the video is cool but the person has scoliosis an imbalance of the shoulder belt it is clear that he is a coach pay attention!!!🤦🏽‍♂️",1580882140,"feynman65","",""
"18128825776008794",,"B8Jw5LKprj-","@3f.chris",1580883679,"kriseldamaree","",""
"18092053525085964",,"B8Jw5LKprj-","@dajanarads ???niiiceee",1580884631,"tsammy03","",""
"17910149047401609",,"B8Jw5LKprj-","Yesssss @vinnierehab! 💛",1580885504,"yeeitscathy","",""
"17950757062308877",,"B8Jw5LKprj-","💪🏼💪🏼💪🏼",1580903811,"d.e.r.b.o.s.s._","",""
"18043034890226285",,"B8Jw5LKprj-","Great one broo! You are inspiration to all physical therapist out there🔥❤️❤️",1580910463,"kk.aj_","",""
"17898025732441282",,"B8Jw5LKprj-","👏🏾👏🏾👏🏾👏🏾👏🏾",1580915732,"whitsfit_","",""
"18040988701234514",,"B8Jw5LKprj-","Get itttt 🔥💪♥️🙌🏻",1580925160,"dr.jessicagreene","",""
"17869685359601136",,"B8Jw5LKprj-","Follow @milky_way_apparel by tomorrow for FREE NASA GEAR GIVEAWAYS 🚀🔥👀",1580942007,"pulisicfc22","",""
"17869714999605041",,"B8Jw5LKprj-","@tahitianjeff",1580943932,"tcrochet","",""
"18092103094086984",,"B8Jw5LKprj-","yea👌🏻‼️",1580950511,"svkpeter821","",""
"17846286730903239",,"B8Jw5LKprj-","@sam_chapple",1580953159,"soltherapies","",""
"17863555012657709",,"B8Jw5LKprj-","Siiiiiick 🙌🏼 @vinnierehab @roydianchan",1580953718,"coach.nathannguyen","",""
"17910261130400215",,"B8Jw5LKprj-","I SEE YOU @vinnierehab 🙌💙🙌",1580972392,"kaisafit",1,""
"17865604711622408",,"B8Jw5LKprj-","I’d be honored to set up a photoshoot with you guys",1581006955,"guythephotographer","",""
"17868061474611755",,"B8Jw5LKprj-","💪",1581061750,"betonostberlin","",""
"17864762434640256",,"B8Jw5LKprj-","💪",1581061751,"betonostberlin","",""
"17851318588844223",,"B8Jw5LKprj-","Insane",1581305914,"trainwithcharan","",""
"17845125970962935",,"B8Jw5LKprj-","Eyyyyyyyy big guy!!!! 🙌🏼🙌🏼🙌🏼",1581491945,"trgfit","",""
"17842772923992204",,"B8Jw5LKprj-","Keep Going!",1581591535,"curvesportmanagement","",""
"18124571818044549",,"B7RLtrnJqt9","what is the name of the sports club you are working",1578947797,"akintuzcu",1,""
"18122807452028312",,"B7RLtrnJqt9","🔥🔥🙌🏾🙌🏾🙌🏾",1578952419,"jonathanmbona3",1,""
"18101660707105195",,"B7RLtrnJqt9","This was great!",1578953062,"ben.bgr",1,""
"17873632921548017","17934197209329599","B7RLtrnJqt9","@jjaybear 🙏🏻",1579061093,"akiniko",1,""
"17934197209329599",,"B7RLtrnJqt9","💪💪💪💪💪💪💪 SICK!",1578953647,"jjaybear",3,1
"17869892107560160",,"B7RLtrnJqt9","Calisthenics💪❤️❤️",1578954618,"cali_sean22",1,""
"17864157085617657","17852613868786264","B7RLtrnJqt9","@fo_xen 🏆🏆",1579061084,"akiniko","",""
"17852613868786264",,"B7RLtrnJqt9","He da best 👊🏽🖤",1578959251,"fo_xen",4,1
"17998163830302055",,"B7RLtrnJqt9","Soo goood! ❤️💪🏼",1578959695,"oneknee",1,""
"17861938081632613",,"B7RLtrnJqt9","❤️💫✨🔥",1578960316,"bilals.world",1,""
"17858223946695919","18089531878087651","B7RLtrnJqt9","@akiniko 💪⚡️✨",1579053682,"chaselindsayrifkin","",""
"17905704115408438","18089531878087651","B7RLtrnJqt9","@akiniko 💪🏼🧿🇹🇷",1579447583,"melisbhc","",""
"18089531878087651",,"B7RLtrnJqt9","Truly humbled. So grateful to get to be a part of the @niketraining family 🏆",1578963297,"akiniko",13,2
"18048165613210238","17878865578506799","B7RLtrnJqt9","@patrickfrost2 ❤️❤️❤️",1578964158,"akiniko","",""
"17878865578506799",,"B7RLtrnJqt9","Get it @akiniko 💪🏼💪🏼💪🏼❤️",1578964069,"patrickfrost2",2,1
"18101348977108489",,"B7RLtrnJqt9","❤️",1578964415,"sundip_d",2,""
"18125628697007673","17869781293571032","B7RLtrnJqt9","@maryannemadonia 🖤",1579061078,"akiniko","",""
"17869781293571032",,"B7RLtrnJqt9","THE ABSOLUTE BEST! @akiniko",1578969364,"maryannemadonia",2,1
"17926792696357496",,"B7RLtrnJqt9","🙌🏾🖤 Love it",1578971836,"jmanningg",1,""
"17875736725521345","18019167793262338","B7RLtrnJqt9","@angek19 ❤️",1579448352,"akiniko",1,""
"18019167793262338",,"B7RLtrnJqt9","BEST COACH EVER @niketraining @akiniko @aarmy ✨🏆🥇⭐️⚡️",1578972469,"angek19",1,1
"17876623642517772",,"B7RLtrnJqt9","@zumruduanka_ @seydakartalhacer @aydaakinkartal @azraakin @noelschoolderman 🔥❤️🔥❤️",1578975232,"tesskartel","",""
"17850415438812057",,"B7RLtrnJqt9","@zumruduanka_ @seydakartalhacer @aydaakinkartal @azraakin @noelschoolderman 🔥❤️🔥❤️",1578975234,"tesskartel","",""
"17854238203743985",,"B7RLtrnJqt9","BEST COACH EVERRR @akiniko @niketraining 🏆 🏆 “the biggest failure is not trying at all” 💯 ♥️",1578978944,"_xocecilia_",1,""
"17854283416744259",,"B7RLtrnJqt9","@pauquiza",1578979414,"poloravales","",""
"17857041664718791",,"B7RLtrnJqt9","❤️❤️❤️",1578983491,"fredkoo_","",""
"17853581905757937",,"B7RLtrnJqt9","Failure is practice. Such powerful words!  Infectious energy! @akiniko",1578997084,"anxdhupia","",""
"17882442202481079",,"B7RLtrnJqt9","@liblen",1578997890,"katelennon_","",""
"18038147413235635",,"B7RLtrnJqt9","Correct energy @akiniko",1578999058,"mattrodwell",1,""
"17849873938834268",,"B7RLtrnJqt9","Calisthenics 💪",1579002724,"ruuba_barstarzz","",""
"17848229008841535",,"B7RLtrnJqt9","Perfect timing. I needed to hear this 💯🔥",1579007152,"justmidz",2,""
"17880894430483735",,"B7RLtrnJqt9","@marianadiob",1579011274,"checogarces","",""
"17907799720395136",,"B7RLtrnJqt9","@soyemete unos así",1579011287,"checogarces","",""
"17851908961801217",,"B7RLtrnJqt9","🔥✊🏽",1579012366,"brandencollinsworth",1,""
"18126304630052127","18101037004115485","B7RLtrnJqt9","@brandencollinsworth 🖤🖤🖤",1579061113,"akiniko",1,""
"18101037004115485",,"B7RLtrnJqt9","@akiniko this is so powerful. Thank you for the light you shine brother ✊🏽❤️🔥",1579012448,"brandencollinsworth",2,1
"17885988055474984",,"B7RLtrnJqt9","Incredibly talented exceptional work ethic inclusive and limitless. That’s @akiniko 💪❤️Well done @niketraining",1579012710,"ttn7575",1,""
"17842587034936167",,"B7RLtrnJqt9","Beautiful message",1579015028,"chayotoscano","",""
"18052827796204158",,"B7RLtrnJqt9","Such a BOSS @akiniko 💪🏼💪🏼🙌🏼🙌🏼",1579017132,"vcgil","",""
"17858271274711482",,"B7RLtrnJqt9","THE GOAT 🐐 @akiniko !!💪",1579018692,"maggielivingstone","",""
"17848322482848630",,"B7RLtrnJqt9","Gt",1579022333,"yusuf_0635","",""
"17847324091868822",,"B7RLtrnJqt9","🔥🔥🤩",1579023563,"caro3125","",""
"17867859424595985",,"B7RLtrnJqt9","👍👍✌✌💕",1579024814,"olga_armengol_artes","",""
"17912099680387285",,"B7RLtrnJqt9","👌🏽",1579027159,"a.wellness.uprising","",""
"18126454213054574",,"B7RLtrnJqt9","This is so cool 💪😁",1579027392,"lino.ciaoo","",""
"18110748286075371",,"B7RLtrnJqt9","Motivation level 1.000.000",1579050608,"trainwithbani","",""
"18122828182063619",,"B7RLtrnJqt9","@piotrowskapaulina",1579051397,"tesskartel","",""
"17849895193817152",,"B7RLtrnJqt9","🤜🏼",1579070489,"bunyaminaydin","",""
"18048036946214601",,"B7RLtrnJqt9","@videleme mira las zapas q Te digo en azul las lleva en el vídeo",1579077471,"madforfashion","",""
"17847364042871421",,"B7RLtrnJqt9","Доставка 📦 750₽ 😳😳🤬🤬🤬🤬🤬😳🤬🤬😳🤬",1579087106,"erdnieva_anastasiia","",""
"18039465847231292",,"B7RLtrnJqt9","💪🏽👍 check out @bat_max_training",1579089586,"bat_max_training",1,""
"17862044926641811",,"B7RLtrnJqt9","@t00c00",1579178734,"wilsonjaye","",""
"17858717920698278",,"B7RLtrnJqt9","Yessss",1579435586,"tahnieee","",""
"17880761629492073",,"B7RLtrnJqt9","🇹🇷🇹🇷🇹🇷❤️",1579447531,"melisbhc","",""
"17850415063824489",,"B7RLtrnJqt9","@shahrokhmoghadm that's great👍",1579460632,"maryam_moghadam2020",1,""
"17867486233611368",,"B7RLtrnJqt9","@niketraining are we gonna get a @sarasigmunds Metcon??? I already have 2 @mathewfras metcons 👌 Time for sara to get hers!",1580500318,"timothyduijker","",""
"17914816114386219",,"B7RLtrnJqt9","@rodriqox",1580783156,"rossie.te","",""
"17881112425512993",,"B7RLtrnJqt9","Song?",1581097251,"bazxbaz","",""
"17868796534579309",,"B7wBbTUJ_TO","Excellent work Flor!",1579975333,"trainerraynor",1,""
"17863262968644431",,"B7wBbTUJ_TO","Love all these moves 💪",1579975385,"rose_yyz","",""
"17913438244377594",,"B7wBbTUJ_TO","👏👏👏",1579975576,"atmethodtraining","",""
"17948978356312208",,"B7wBbTUJ_TO","@manuela_camacho",1579976239,"roberto_britt_r","",""
"17919350539374471",,"B7wBbTUJ_TO","@florbeckmann beast 💪💪💪⚡️⚡️",1579976299,"travismontgomery00",1,""
"17882174206483351",,"B7wBbTUJ_TO","If you’re reading this I outwork YOU",1579976464,"thistankruns","",""
"17853246889795531","17869846807583781","B7wBbTUJ_TO","@1valladares se ve bien 👌🏻",1579976989,"lupiiszbo",1,""
"17869846807583781",,"B7wBbTUJ_TO","Mira amor @lupiiszbo así se usa la pesa rusa",1579976670,"1valladares",1,1
"17862218311659333",,"B7wBbTUJ_TO","🧡🧡",1579976727,"behnazmrdsr","",""
"17925390412363230",,"B7wBbTUJ_TO","Amazing workout 💪🏻⚡️👏🔥🔥🔥",1579977459,"theonefitclub","",""
"18083687908157768","17874425368555946","B7wBbTUJ_TO","@shagunpatel @florbeckmann this is my girlfriend!! I’ll bring her for a workout so you can take her through a class on campus!!",1579977619,"shagunpatel","",""
"17874425368555946",,"B7wBbTUJ_TO","@krishnaamin",1579977557,"shagunpatel","",1
