"id","parent_comment_id","shortcode","text","created_at","username","likes","comment_count"
"18135686623019581",,"B-SObu2DEfl","@solomonsavage_official",1585440027,"solomonsavageathletics","",""
"17869819717633161",,"B-SObu2DEfl","👍👍👍",1585450523,"lena.22_22","",""
"17891700826490532",,"B-SObu2DEfl","Te amo@Nike",1585462403,"isabelelicabral","",""
"17935695088357521",,"B-SObu2DEfl","😍😍😍😍",1585482121,"emanuela_fotobelle.19","",""
"17891844667490908",,"B-SObu2DEfl","I miss tennis.",1585555084,"_somduttak","",""
"17845731548053195",,"B-SObu2DEfl","💯💪🏻🔥",1585557066,"riccardovitale90","",""
"18047616538238156",,"B-SObu2DEfl","Let do it season will start again it’s your time. Sister Williams. ❤️🌹 B. Moe",1585584377,"bobbymoore432","",""
"17923613131369311",,"B8A1Bq9D6hv","🐐🙌🏼",1580535883,"eroth75",3,""
"18047839462220260",,"B8A1Bq9D6hv","Legend 👏👏👏",1580535927,"rileyurk","",""
"17903640187420300",,"B8A1Bq9D6hv","Crack @dylanalcott 👏🏻👏🏻🇦🇺",1580535954,"mehdielouadni","",""
"17886745351482418",,"B8A1Bq9D6hv","True Hero!!!",1580535999,"menga213","",""
"17878707475513781",,"B8A1Bq9D6hv","👏🏽👏🏽👏🏽",1580536012,"patriciaasolorzano","",""
"17844685207899967",,"B8A1Bq9D6hv","Digging his custom GP Turbos!!",1580536073,"wellequippedtns","",""
"17854541059762767",,"B8A1Bq9D6hv","🙌🙌🙌",1580536753,"carinasnaps","",""
"18053459113206616",,"B8A1Bq9D6hv","👏🙌🔥🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆",1580542471,"marcelo_mj","",""
"18101474518113324",,"B8A1Bq9D6hv","True 'just do it' slogan",1580546329,"king.arturro","",""
"17892451828456438",,"B8A1Bq9D6hv","💪🏼",1580547972,"jamesohehir","",""
"17849491084879210",,"B8A1Bq9D6hv","How do you #rock your Hilfiger? Upgrade to a new look by being the first 100 followers and recieve online store credit! ⚡️",1580554871,"creps.au","",""
"17876925403521775",,"B8A1Bq9D6hv","CONGRATS 👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻",1580564164,"abvbarros","",""
"17854674682779666",,"B8A1Bq9D6hv","🤦‍♂️",1580567656,"luckystew",1,""
"17863233745654910",,"B8A1Bq9D6hv","Amazing",1580568324,"torinowak1018","",""
"17854769161784116",,"B8A1Bq9D6hv","Champ!!! 🏆🏆🏆🏆🏆🏆🏆🏆",1580576163,"marswheeler","",""
"17862521359663429",,"B8A1Bq9D6hv","Epic🙌🏽",1580586453,"andreaandag","",""
"18125997697030965",,"B8A1Bq9D6hv","👏🏼👏🏼",1580622707,"a_plus_healthperformance","",""
"18039202585240904",,"B8A1Bq9D6hv","I’d be honored to set up a photoshoot with you guys",1581007074,"guythephotographer","",""
"18084877294152983",,"B8A1Bq9D6hv","love your clothes",1581028916,"kayleeahill","",""
"17895426793445788",,"B8A1Bq9D6hv","👍🏿",1581153583,"acesblogg","",""
"17936782780340812",,"B8A1Bq9D6hv","Play in the men’s division where you belong",1581384667,"vernverningston","",""
"17879158045538951",,"B8A1Bq9D6hv","👏👏👏👏👏👏",1583012157,"nikeusa2020","",""
"17906181055414687",,"B8ZwmR9gM03","A legend !!PhenomeNADAL 💪🏽🏆👑🔥🤩❤️🎾",1581372365,"rafael_nadal_by_hippo",1,""
"17892708394458309",,"B8ZwmR9gM03","Legend! 🙌🏼",1581372624,"eroth75","",""
"17898550621441654",,"B8ZwmR9gM03","@youngrach 🙌🙌📈📈💯💯❤️",1581373382,"zsoskin",1,""
"17931451132355464",,"B8ZwmR9gM03","🔥💪🏼❤️",1581373421,"raydashlo","",""
"18000304243280949",,"B8ZwmR9gM03","goat for real",1581373468,"kylediangkinay",1,""
"18127306093024408",,"B8ZwmR9gM03","👏🏻🥂🍾",1581376895,"sergiofelipao","",""
"17853033853823896",,"B8ZwmR9gM03","Dope",1581377077,"johnbosco13","",""
"17893480969444725",,"B8ZwmR9gM03","👑👑👑💓💓💓",1581399936,"_mg_182","",""
"17881291216516840",,"B8ZwmR9gM03","💪💪💪🔥🔥🔥😍😍😍",1581399944,"_mg_182","",""
"17849540947895966",,"B8ZwmR9gM03","@reichenbachlisa",1581416609,"xnick.richx","",""
"17853057652818654",,"B8ZwmR9gM03","🔥",1581438733,"giogaiwr","",""
"17906385574413599",,"B8ZwmR9gM03","🎾💪🏼 🥇",1581461363,"maylee.hope",1,""
"18085751722156241",,"B8ZwmR9gM03","Hello! Greetings I'm Connor and I am a Black Market Service Agent I help people whom have business pages get their page Verified ✅ (this is not for everyone but for those who want to move their brand business to another level) if you're serious send us a DM let's talk serious business💬",1581463157,"gr8fulsoul_","",""
"18105160261096450",,"B8ZwmR9gM03","Super cool 🙏🏽",1581515902,"swingitlikebackhand","",""
"17856729973745745",,"B8ZwmR9gM03","💪🏼💪🏼💪🏼",1581527967,"wagnerwomenstennis","",""
"17856010564755804",,"B8ZwmR9gM03","🔥🔥🔥🔥",1581538365,"sudoeenergypush","",""
"17845250662956547",,"B8ZwmR9gM03","Emerald Legacy of the $457million Powerball Lottery winner from Pennsylvania. Congratulations 🎉 I’m helping those who needs helps. We rise by lifting others ❤️",1581577010,"emerald.trust.legacy","",""
"17902008727429182",,"B8ZwmR9gM03","Hello I am Jamshaid ahmed Jalil and I am good tennis player you help me",1581746229,"jamshaid.ahmed.jalil","",""
"18052410082209898",,"B8ZwmR9gM03","@transwoodcooperage",1581814299,"2333998474ghfj","",""
"17855765419809871",,"B8ZwmR9gM03","Simona Halep just win the title in Dubai a post or something about that 🤔🙄",1582464984,"lovesmileandforgive","",""
"18101436190125160",,"B8ZwmR9gM03","👏👏👏👏👏",1583012145,"nikeusa2020","",""
"17852985043782506",,"B7zQaqpgetT","🙏🙏🙏🙏🙏🙏🙏🙏🙏",1580081839,"stephon84","",""
"17843210299942973",,"B7zQaqpgetT","F",1580082257,"mtvxavier","",""
"17931975592350578",,"B7zQaqpgetT","😢😭",1580082373,"karyserena","",""
"17851342786816050",,"B7zQaqpgetT","🙏🏽🙏🏽🙏🏽",1580082718,"arifmerritt",1,""
"17908987303401599",,"B7zQaqpgetT","😢💔",1580082819,"dawne13","",""
"17888969035465554",,"B7zQaqpgetT","🙏🏻",1580082867,"missatotheda",1,""
"17851278301821525",,"B7zQaqpgetT","Completely devastating 💔",1580083026,"nancybaird8","",""
"17998736365280232",,"B7zQaqpgetT","🥺🥺🥺🥺🥺🥺🥺",1580083219,"therafaarchive",1,""
"18022853014249197",,"B7zQaqpgetT","Rip to the legend himself 😔💔",1580083430,"silly_steves.sweatshop","",""
"17854162417786272",,"B7zQaqpgetT","Legend.",1580083443,"maruathill","",""
"17859624523697935",,"B7zQaqpgetT","@gehad.fawzi",1580083496,"hamzawy_07012018","",""
"18090805855080858",,"B7zQaqpgetT","We’ll miss u Kobe",1580083603,"kr1sh_raju","",""
"17879851042509417",,"B7zQaqpgetT","💛",1580086239,"carliejean88","",""
"17923447480368223",,"B7zQaqpgetT","A legend never dies ❤️",1580086464,"emmas_902",1,""
"17870163067584226",,"B7zQaqpgetT","😭",1580086860,"rogerthat_missliu","",""
"17852553112816497",,"B7zQaqpgetT","🙏🏀🙏🏀🙏🏀💕💔😭💔",1580087033,"dos_y7","",""
"18022128178250173",,"B7zQaqpgetT","🙏🏻",1580089581,"giannalm","",""
"17930106778344852",,"B7zQaqpgetT","R.I.P.",1580090157,"andrey13071979","",""
"17851460407829294",,"B7zQaqpgetT","mes sympathies à toutes sa familles et amies",1580090473,"luc._lacasse","",""
"17849678719854785",,"B7zQaqpgetT","♥️👉🏽⛹🏾🏀💘🌿🙏🏻",1580090587,"verdeurbanoco","",""
"17844880426931874",,"B7zQaqpgetT","I feel sorry to hear this sad news :(",1580091087,"jessicahutapea","",""
"17859807190712808",,"B7zQaqpgetT","😔☘",1580092229,"anarita8001","",""
"17997799471283197",,"B7zQaqpgetT","🖤😭",1580093167,"vildanova_albina","",""
"17856376345741925",,"B7zQaqpgetT","😰😰😰",1580094208,"vadesignassociates","",""
"17933526889342834",,"B7zQaqpgetT","💔",1580094541,"nkestyl","",""
"17844154348919589",,"B7zQaqpgetT","😢😢😢",1580096217,"chokis58","",""
"17851260106825595",,"B7zQaqpgetT","😢😢😢😢😢 RIP",1580098995,"big_a_df","",""
"17942902300326343",,"B7zQaqpgetT","Rest in peace",1580101589,"i_reza","",""
"17927980510351807",,"B7zQaqpgetT","😭😭",1580102343,"lorettamorea","",""
"18074213362169900",,"B7zQaqpgetT","Legend 👏",1580108303,"paolo.camisasca","",""
"17859975232715794",,"B7zQaqpgetT","R.I.P. Kobe 🙏🏻",1580108350,"andypechac81","",""
"17935245943340168",,"B7zQaqpgetT","RIP Legend",1580108371,"parnchewa","",""
"18101058862118439",,"B7zQaqpgetT","💔",1580108573,"coocoozoo","",""
"17873682163529605",,"B7zQaqpgetT","😢",1580108694,"akmyrzayeva_gulnar","",""
"17931380260344237",,"B7zQaqpgetT","😪😥",1580109520,"artinbucaliu05","",""
"17873688535545855",,"B7zQaqpgetT","Mamba forever 😍😢",1580113085,"hanners0404",1,""
"17887475104472897",,"B7zQaqpgetT","No words to express how we feel on this tragic loss. 😟",1580113673,"allanmafable",1,""
"17859892981714377",,"B7zQaqpgetT","😰😰😰😰",1580113942,"dana060255","",""
"17860744558688708",,"B7zQaqpgetT","I don't cry when privilege rapists die",1580116036,"belleshalem","",""
"17851442161837462",,"B7zQaqpgetT","Una preghiera per questo grande atleta 🙏",1580116459,"dinozzi","",""
"18091326028188978",,"B7zQaqpgetT","Una preghiera per questo grande atleta 🙏",1580116460,"dinozzi","",""
"17849650441858099",,"B7zQaqpgetT","💔",1580120946,"dawn.fox.14473","",""
"18124652206062026",,"B7zQaqpgetT","Extremely sad 😔 condolences to all concerned 🇦🇺🇿🇦",1580121333,"kandychai","",""
"17848656535846427",,"B7zQaqpgetT","💔💔💔",1580124261,"anamiiletic","",""
"18015401332266658",,"B7zQaqpgetT","🙏🙏",1580128799,"maxime_gouge",1,""
"18096612184125172",,"B7zQaqpgetT","You should launch a line of Nike Gigi basketball shoes - especially designed for girls/kids with profits going towards promoting sports among kids. This would be a perfect way of recognizing/celebrating Kobe as a dad and Gianna’s love for the game. Just do it!",1580130258,"betogalvant","",""
"17873860696542428",,"B7zQaqpgetT","😥😥😥💛",1580210140,"elena_camacho_tennis","",""
"17923368232369081",,"B7zQaqpgetT","💔💔🙏🙏🙏🙏",1580224606,"kettle_07","",""
"18126306769017250",,"B7zQaqpgetT","😢😢😢😢😢😢😢🙏🏾🙏🏾🙏🏾🙏🏾🙏🏾🙏🏾",1580241969,"lidiapintosoares","",""
"18098850043126539",,"B7zQaqpgetT","🙏",1581167770,"reve.agency","",""
"17929545862351423",,"B7hF2abgxYp","@biancaandreescu_",1579503067,"miasking12","",""
"18124732960046614",,"B7hF2abgxYp","Love it 🔥 congratulations @nikecourt and the OZM Carly Ellis",1579505594,"lisajconway",1,""
"18102454939103679",,"B7hF2abgxYp","😍😍😍😍😍",1579507754,"bellamydany","",""
"17847106213893717",,"B7hF2abgxYp","Tennis out-fits of 2020 are going to take over the front page of RUNWAY magazine",1579510304,"andy_siyu6","",""
"18049534156210675",,"B7hF2abgxYp","😬 so scary",1579516448,"marceelomelo",2,""
"17870552695564401",,"B7hF2abgxYp","Some of them are really hideous sorry",1579516649,"iulia.mar","",""
"17905689922406610",,"B7hF2abgxYp","Sorry guys but this new collection is awful! How brave was Grigor to step on court with that pajama on 🤦‍♀️",1579518638,"sammygiuli",12,""
"17857855435728186",,"B7hF2abgxYp","@dweedaviesart",1579519431,"keckford","",""
"17852126578785555",,"B7hF2abgxYp","@amiacpa @lynsey.kerin",1579520380,"shanya_rychelle","",""
"17850985831820101",,"B7hF2abgxYp","🙈 are you kiddinig?🤣🤣🤣🤣🤣🤣",1579522484,"big_a_df",4,""
"18102155413103328",,"B7hF2abgxYp","Love it 😍🙌🏿",1579522699,"fendi_ferdi","",""
"17869189822577908",,"B7hF2abgxYp","👏👏👏",1579524504,"dekode_gabriel","",""
"17980508032290149",,"B7hF2abgxYp","INSANE 💫💫💫",1579524859,"lightyearproductions","",""
"18046494976221431",,"B7hF2abgxYp","Una poronga",1579528682,"dzunin",1,""
"18072648781199218",,"B7hF2abgxYp","👏",1579530654,"hauachworld",1,""
"17927500693358196",,"B7hF2abgxYp","Need more this type of content",1579530865,"clradd","",""
"17850552958820195",,"B7hF2abgxYp","Sorry but Grigor’s “Jaguar Jumpers” were a major fail! Haven’t seen Nike go this avant- garde since the days of Agassi. I might come around after my eyes get adjusted. Guess I’m so used to classic styles over the years since Fed was their main man for so long. Uniqlo actually and finally hit the mark this year with Fed’s kit.",1579532063,"heshamsjourney",9,""
"17928299635356164",,"B7hF2abgxYp","The best brand in tennis game 😍😍 #nikecourt",1579532581,"karimjamalrosa",2,""
"17928717346356014",,"B7hF2abgxYp","These colours and prints 😍🔥 well done @carls_tagram !! 👏 And @nike",1579537967,"hannahve92",1,""
"17873688334556334",,"B7hF2abgxYp","The ladies stuff is better than the men. Men’s T-shirt is nice but not when the whole shirt is that design. Thinking outside the box is great but this time a little to far outside. P.S. men’s sweat suit should have solid pants",1579538920,"mltennis1",2,""
"18125800318004234","17860820116658231","B7hF2abgxYp","@_anhata yesssss totally!",1579658355,"patrigonzalezf","",""
"17860820116658231",,"B7hF2abgxYp","The idea of collaborating with a local artist is nice but the collection looks like someone pressed invert colours on a cow.",1579539377,"_anhata",13,1
"18038401753234625",,"B7hF2abgxYp","Awful collection 🤦🏻‍♂️👎🏻",1579544253,"cristianvgdlav",3,""
"18090440971080460",,"B7hF2abgxYp","🍭🍭🍭🍭",1579547453,"carvestone","",""
"18073952161175195",,"B7hF2abgxYp","Question @nikecourt the designers play tennis?  It is very easy to create colorful patterns for clothes but it does not have the spirit of Nike and less the tennis...",1579567403,"disenotennis",2,""
"17843536612924915",,"B7hF2abgxYp","@nikecourt only few items looks good mostly on women’s collection. The rest is awful.",1579606004,"vmmen","",""
"18021205099255861",,"B7hF2abgxYp","Loving the ladies’ print!",1579623843,"travellingniev","",""
"17851901185823415",,"B7hF2abgxYp","This collection is bloody amazing!",1579641115,"tinaten","",""
"17879723212505453",,"B7hF2abgxYp","Not loving this at all... 😥",1579658314,"patrigonzalezf","",""
"17857973041729640",,"B7hF2abgxYp","Tradition and elegance do not equate antiquated. Tennis is the former this collection is neither.... really sad to see them looking like they are wearing psychodelic cow prints.",1579658517,"patrigonzalezf",1,""
"18089914582088785",,"B7hF2abgxYp","Yas Biancaaaa 💛💛",1579666398,"genstreetstyle","",""
"17849001241863796",,"B7hF2abgxYp","@bvg_weilwirdichlieben did you guys inspire @nikecourt @australianopen outfits?!😬😂",1579678041,"offtrax","",""
"17847322552873289",,"B7hF2abgxYp","Shame on you Nike that you dress Simona Halep like everyone she is two grand slam champion like Osaka. To be fair Halep is much better than Osaka she as some record's.",1579718850,"lovesmileandforgive","",""
"17849132470859035",,"B7hF2abgxYp","@matty_bruce",1579736336,"fastafford","",""
"17891376859447979",,"B7hF2abgxYp","@evanmooneyart",1579746174,"agoldman2","",""
"17881930039489727",,"B7hF2abgxYp","trash",1579747126,"ikefx","",""
"18100034710119515",,"B7hF2abgxYp","@carl_holland",1579753965,"louiseoxnevad","",""
"17903737939413907",,"B7hF2abgxYp","One of the most horrible collections I have ever seen on a tennis court. Do better Nike. Seriously.",1579755411,"jeniestrad","",""
"17948466112314230",,"B7hF2abgxYp","About time tennis outfits were fun & unique. 👏🏼❤️",1579756339,"juzsavage","",""
"18085031173144922",,"B7hF2abgxYp","👏👏😍😍",1579778636,"cristina.banica","",""
"17848348696846015",,"B7hF2abgxYp","Hey Nike stop forcing your athlete's wear stupid colors . Thanks 😂",1579787890,"giulini.g","",""
"18118535083066697","17937870277334513","B7hF2abgxYp","@jennyspetalen sååå bad!!!",1579794696,"aninewilberg","",""
"17937870277334513",,"B7hF2abgxYp","@aninewilberg why",1579794242,"jennyspetalen",1,1
"17908862200393862",,"B7hF2abgxYp","THIS IS TERRIBLE 😷",1579817165,"judithvizgarra","",""
"17923693882366701",,"B7hF2abgxYp","🔥",1579828619,"willvanetten09",1,""
"18118377340071154",,"B7hF2abgxYp","@fatty1008 @jodixon_",1579831171,"boston_cure",1,""
"17930918152348278",,"B7hF2abgxYp","Super cute! Where can I buy the dress of Naomi? It’s not on your website",1579857332,"yikunch","",""
"18126481402023952",,"B7hF2abgxYp","@cervantestania89",1580061526,"ilsequ","",""
"17847164968890208",,"B7hF2abgxYp","@yasaman.ymp",1580240021,"ef.mblgh","",""
"17875692643546328",,"B7hF2abgxYp","What the actual fuck 👎",1580532293,"bak3ed.bobbi3","",""
"17876542555546216",,"B7hF2abgxYp","@carolgonzalezd",1581304611,"lauracabriles",1,""
"18128247139065323",,"B7hF2abgxYp","Worst collection of tennis outfits 😐. so much waste of money I don‘t understand... there are so many talented designers out there....",1582832876,"anni_ior","",""
"17917225102370241",,"B6Ll8EBAXuI","great 🖤",1576602065,"luxofits",1,""
"17866482196562778",,"B6Ll8EBAXuI","🔥🔥",1576602136,"prince_harish10","",""
"18044502490212980",,"B6Ll8EBAXuI","💪💪💪💪",1576602225,"lyalka_777",1,""
"17877329173489932","18090644749127333","B6Ll8EBAXuI","@andy.brandon Trust encouragement reward loyalty... satisfaction. #init #🎣",1576614465,"dan_anstey",1,""
"18090644749127333",,"B6Ll8EBAXuI","this bloke is so much better than that fake celebrity - @dan_anstey should have his blue tick removed..... @dylanalcott = True entertainer #DanielRoughhead #faceforradio #abuse #obtuse #Socrates",1576602533,"andy.brandon",1,1
"18096140959113922",,"B6Ll8EBAXuI","👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻",1576602584,"abvbarros","",""
"17914578652372455",,"B6Ll8EBAXuI","💪💪🙌🙌🙌👑👑",1576604278,"_mg_182","",""
"17858491693639159","18048862627207559","B6Ll8EBAXuI","@notnotjustin no pun intended",1576607937,"_aaron.do",3,""
"18048862627207559",,"B6Ll8EBAXuI","One step at a time",1576605359,"notnotjustin","",1
"17883160354469745",,"B6Ll8EBAXuI","The 2019 World #1 is @gustifernandez4 🇦🇷💪 sorry @nikecourt 🤙",1576607660,"pela007","",""
"17873660149510433",,"B6Ll8EBAXuI","Aaawwwwwwwwwwwwwwww 😍😍😍😍😍",1576862494,"oshadi572","",""
"18081554221181720",,"B6Ll8EBAXuI","Un crackkkk👏👏👏👏",1577067362,"lunacinalli","",""
"18087383491136753",,"B6Ll8EBAXuI","✔✔✔✔✔✔",1577799081,"believe_an_achieve_2020","",""
"18086793715132518",,"B6Ll8EBAXuI","🙏🙏🙏🙏🙏🙏🙏🙏",1579036301,"johnbarbaro123","",""
"17880049573491853",,"B6Ll8EBAXuI","👏👏👏👏👏👏👏",1579036304,"johnbarbaro123","",""
"18100676020119894",,"B6Ll8EBAXuI","🌹🌹🌹🌹🌹",1579474054,"as.hok5813","",""
"18116854285078812",,"B6Ll8EBAXuI","@iml_jln  machine",1581960387,"fltowerr",1,""
"17861268019755245",,"B6Ll8EBAXuI","Fantastic! 👊",1584645302,"theychangedbook","",""
"17878798951542618",,"B9CM5TEjRdf","nope",1582758014,"justinmandile","",""
"17873706199560595",,"B9CM5TEjRdf","icons and legends always have haters 🤘😎",1582760654,"jekjek_atbp",1,""
"18129573430062585",,"B9CM5TEjRdf","🧡🔥💥",1582761389,"m.g.enzo","",""
"17917182814387539",,"B9CM5TEjRdf","😭😭😭",1582762644,"vindymick","",""
"17936161009346507",,"B9CM5TEjRdf","👏👏👏",1582763797,"gabocastroa","",""
"17853315346856192",,"B9CM5TEjRdf","Good riddance.",1582764345,"instxgraeme","",""
"17846154463981200",,"B9CM5TEjRdf","She is a cheater.",1582770689,"inchoman","",""
"17863327936701088",,"B9CM5TEjRdf","Que pena pero muchas bendiciones 😊",1582772490,"danitzamelvacorrea","",""
"17862080485704384",,"B9CM5TEjRdf","❤️❤️❤️",1582775016,"anniew328","",""
"17851682077890811",,"B9CM5TEjRdf","Великая чемпионка больше нечего сказать. Жизнь не закончилась она не кончается  пока ты живешь...",1582776467,"colonel_2001","",""
"17857478080749199",,"B9CM5TEjRdf","🎾🎾🎾🎾🎾👌👏",1582778028,"perezchat","",""
"17863089649706107",,"B9CM5TEjRdf","💯",1582778029,"perezchat","",""
"17873057254588780",,"B9CM5TEjRdf","👏👏👏",1582781078,"ramonestradarivero","",""
"18096050590138204",,"B9CM5TEjRdf","😍😍",1582783640,"holisoa1203","",""
"17846979316950802",,"B9CM5TEjRdf","🤣🤣🤣🤣🤣🤦‍♀️",1582784470,"lovesmileandforgive","",""
"18075783640163760",,"B9CM5TEjRdf","Nike is pure shit to worship a PED athlete.",1582785705,"navkjar12","",""
"17929621711362194",,"B9CM5TEjRdf","SHARADOPA @hansbaumstark",1582785815,"ryan.daza",1,""
"17941909297336702",,"B9CM5TEjRdf","Lens Amstrong wife 😂😂😂",1582789045,"the_black_young","",""
"17866992787632724",,"B9CM5TEjRdf","Maria❤️",1582789778,"sirmonamour","",""
"17871944842589246",,"B9CM5TEjRdf","♦️👍😎♠️♦️👍😎♠️",1582789852,"gurubahadurt","",""
"17857734079780489",,"B9CM5TEjRdf","😢😢😢",1582790811,"mrksspitzer","",""
"18092837521192255",,"B9CM5TEjRdf","❤️",1582796204,"galina.mitrokhina","",""
"18083231425165146",,"B9CM5TEjRdf","My family buy Nike products because of you",1582796951,"dolordino","",""
"18124057141066085",,"B9CM5TEjRdf","❤️",1582800148,"minmin_fl","",""
"17855741137800783",,"B9CM5TEjRdf","Gran competidora!!!Felicidades!!",1582800259,"augusto.thomson","",""
"17870398348614262",,"B9CM5TEjRdf","❤️❤️❤️❤️",1582801500,"elena_camacho_tennis","",""
"17847658777935191",,"B9CM5TEjRdf","💙💙",1582809205,"goynuronline","",""
"18044992735234229",,"B9CM5TEjRdf","👏👏👏👏",1582811589,"gustu_rodrigues","",""
"18108734866099137",,"B9CM5TEjRdf","Good luck for your future!",1582815230,"aliff_amzar","",""
"18136540876061155",,"B9CM5TEjRdf","She’s still so young and beautiful maybe she’d back atha future",1582817393,"jantoniof","",""
"17847708445933874",,"B9CM5TEjRdf","We'll miss you I don't watch women's tennis anymore you are the best",1582846466,"patricksmith3172","",""
"17852448142873198",,"B9CM5TEjRdf","❤️❤️❤️❤️❤️❤️❤️❤️",1582869010,"n_alexaaa","",""
"17863147447705330",,"B9CM5TEjRdf","Real tennis fans will not miss her",1582887074,"rodney_elias","",""
"18131539396013573",,"B9CM5TEjRdf","@mariasharapova ❤️❤️❤️",1582904668,"ghaliarawashdeh","",""
"18130060645056922",,"B9CM5TEjRdf","Don’t you leave the 🎾 court please!!!",1582944099,"pvpue","",""
"17843761787006460",,"B9CM5TEjRdf","👏🏻👏🏻👏🏻",1582951569,"tennisheart","",""
"17849176384901191",,"B9CM5TEjRdf","@nikeusa2020",1583012137,"nikeusa2020","",""
"17860584937741401",,"B9CM5TEjRdf","Hey I know this is gonna seem really random but I could y’all like my recent. I’ve struck a partner ship with Wilson and I really need to impress them. Thanksss🔥",1583196755,"gabrieleusebio8","",""
"18078521908175066","17883064387504410","B9CM5TEjRdf","@tamermouner عرفتها 😂😍",1583229619,"bigsmeezy","",""
"17865379018675583","17883064387504410","B9CM5TEjRdf","@bigsmeezy 🙏🏽",1583229632,"tamermouner",1,""
"17883064387504410",,"B9CM5TEjRdf","@bigsmeezy 😍",1583229429,"tamermouner",1,2
"17871193519608638",,"B9CM5TEjRdf","💜💜💜💜😭😭😭😭",1583251217,"raizaalvess","",""
"17843707355023258",,"B9CM5TEjRdf","#stop_killing_indian_muslims",1583409999,"sianeh66903","",""
"17855680369824925",,"B9CM5TEjRdf","#IndianMuslimslnDanger",1583410002,"sianeh66903","",""
"17854678186835221",,"B9CM5TEjRdf","Please Nike make special outfits for Simona instead of Sharapova!!!",1583427035,"__darius__m67","",""
"18045585799224995",,"B9CM5TEjRdf","*للرجال فقط*حلاق للبيت ويصلح جوالاتكم باقل الأسعار *كويتي هذا رقمه ‏‭+٩٦٥ ٩٩٩٧٤٥٥٥وهذا سنابه لاتقصرون معه ahmadf01 يحط كل شغله ‬🇰🇼",1583615606,"justmiss101","",""
"17871784381608037",,"B9CM5TEjRdf","❤️❤️❤️",1583656434,"aliaksandrchukhlei","",""
"17843264015045846",,"B9CM5TEjRdf","Follow CrepStopp🔥First 100 followers entered into giveaway 💧Hyped sneakers news and updates 🎯Selling exclusive sneakers and clothes 🔌",1583875699,"crepstopp","",""
"17858707321782582",,"B9CM5TEjRdf","I have become debt free ever since I started my trade with Mrs Jessica and I have made over $13000 in just less than 2 weeks and more still coming inall thanks to Mrs Jessica . You can reach her @Jessica_automated",1584471726,"murphyjames7798","",""
"17945123569328359",,"B9CM5TEjRdf","🔥",1585262668,"sweep.athletic.shop","",""
"18031737061207012",,"B2IEBoMAHVo","👎",1567912495,"cai_gary","",""
"17878149736432092",,"B2IEBoMAHVo","I SEE YOU ARE THE KILLER WHALE VS ANY SPERM WHALE...",1567912545,"natural_diamond_grader","",""
"18032103208200240",,"B2IEBoMAHVo","By the way CHAMPION is for chess like board seeing dice game.",1567912605,"natural_diamond_grader","",""
"17902734937367415",,"B2IEBoMAHVo","I CALL YOU A GREATEST JUMP ON VS JUMP.",1567912670,"natural_diamond_grader","",""
"18077278534119379",,"B2IEBoMAHVo","💙",1567914043,"allihanes","",""
"17998866520261418",,"B2IEBoMAHVo","💪🏽 💪🏽",1567915007,"julymontiel","",""
