"id","shortcode","video_view_count","is_video","video_duration","type","image_height","image_width","caption","comment_count","comments","title","likes"
"2147445558462483822","B3NQluWpY1u",44790,true,,"GraphVideo",937,750,"Four fresh ways to do a dumbbell row comin’ at you from Nike Master Trainers @kirstygodso and @24lifedc 💪1. Bent-Over Row - Strengthens your upper-and mid-back muscles2. Bent-Over Iso Hold with Row - Maxes out muscles by upping time under tension3. Reverse-Grip Row - Gets your shoulders and biceps in the mix4. Bent-Over Alternating Row - Builds strength on each side equally",60,,"",4794
"2143007413306174112","B29feNlJKqg",,false,,"GraphImage",1350,1080,"Work those angles and stay strong 💪 all season with the new Nike Yoga Collection — designed to help you move freely all the way to Savasana. #nikeyoga #niketraining #yoga",78,,"",22517
"2142282918148703350","B266va4pAR2",47747,true,,"GraphVideo",937,750,"Looking to level up your pull-up? Make this show-off move even more impressive with Nike Master Trainer @florbeckmann and @coachbriannunez’s variations.1. Pull-Up: builds lean muscle in your shoulders arms chest back and abs2. Cliffhanger Pull-Up: develops strength on each side equally3. Iso Chin-Up with Knee Raises: Works your biceps and abs hard",66,,"",5906
"2138659750301472035","B2uC7Y4JRUj",58096,true,,"GraphVideo",937,750,"Make this Pineapple Coconut Smoothie 🍍🥥 to help replenish electrolytes and reduce inflammation after a long workout.INGREDIENTS:½ banana frozen½ cup pineapple chopped¾ cup coconut water¼ cup coconut milk1½ cups spinach1 tablespoon mintMETHOD:Blend all ingredients to desired consistency. Garnish and serve with a reusable straw.",102,,"",8685
"2137935992502873152","B2reXU5p-xA",,false,,"GraphSidecar",937,750,"Grab a set of dumbbells and max out your muscles 💪 with this awesome finisher from Nike Master Trainer Joe Holder. @ochosystemTHE WORKOUT:Do 1-3 rounds10 floor presses10 alternating plank rows10 alternating reverse lunges10 runner’s deadlifts per side10 thrusters",84,,"",15101
"2136481735719065640","B2mTtGupRgo",41903,true,,"GraphVideo",1680,1080,"⠀⠀Elite athlete and professional footballer @mariogotze is always looking for new ways to find an edge on his opponents. To do that he’s learned he has to be as serious about his recovery as he is about his physical training. #niketraining #football #training",40,,"",7111
"2134308946241283034","B2elq21pmPa",46643,true,,"GraphVideo",1680,1080,"⠀⠀Choosing the hard road. Embracing the obstacles. Olympic track athlete Colleen Quigley knows that victory in the end will be that much sweeter. #niketraining #nikerunning",38,,"",7445
"2132861109510964664","B2ZceDzpYW4",40023,true,,"GraphVideo",937,750,"This Shrimp and Bok Choy Stir Fry 🍤🥬 covers every base after a workout with protein greens complex carbs and healthy fats.INGREDIENTS:-1 tablespoon coconut oil-1 teaspoon ginger minced -1 clove garlic sliced-¼-½ pound shrimp peeled and deveined-1 tablespoon liquid aminos-1 teaspoon rice vinegar-1 teaspoon raw honey-4-6 heads baby bok choy trimmed-⅓ cup sprouted quinoa rinsed-⅔ cups coconut milk-Pinch sea salt-1 tablespoon toasted unsweetened coconut flakesMETHOD:Heat quinoa coconut milk and sea salt in a pot over medium heat until mixture comes to a boil. Lower heat and cook for about 15 minutes until liquid is absorbed. While quinoa is cooking bring coconut oil to a simmer in a skillet over medium heat. Add ginger and garlic cooking for one minute. Add shrimp and cook for one minute on each side. Add liquid aminos rice vinegar and honey then toss. When the sauce begins to bubble add bok choy and cook for one minute. Remove from heat. For assembly add quinoa to a bowl and top with shrimp and bok choy. Sprinkle with coconut flakes and serve.",37,,"",5780
"2132157702466773971","B2W8iI8pSPT",40218,true,,"GraphVideo",937,750,"“I train for life. I have no idea what life is going to throw at me so I want to be ready for it.” – Joseph⠀Life is unpredictable but making the decision to better yourself every day isn't. Tag someone who might need a little extra motivation today.⠀#niketrainingclub #niketraining #training",34,,"",5813
"2131413427600858166","B2UTTg9pZw2",25913,true,,"GraphVideo",1166,750,"⠀⠀“Be deliberate. Know what you’re searching for know what you’re trying to do then do your best to make sure you’re successful.” — Joe Holder",60,,"",6239
"2127804083173008992","B2HeopBJyZg",,false,,"GraphSidecar",937,750,"Need a quick 3 minute finisher? We got you. Wrap up your next workout with Nike Master Trainer @patrickfrost2’s Push Chipper.THE WORKOUTIn 3 minutes do:10 Triceps Push-Ups and 10 Thrusters8 Triceps Push-Ups and 8 Thrusters6 Triceps Push-Ups and 6 Thrusters4 Triceps Push-Ups and 4 Thrusters2 Triceps Push-Ups and 2 ThrustersIf you finish in less than 3 minutes do a Hollow Body Hold until time is up",87,,"",16169
"2117646902314180767","B1jZKNMJKCf",,false,,"GraphSidecar",937,750,"Make this Watermelon Smoothie 🍉 your go-to workout recovery snack.Watermelon SmoothieINGREDIENTS:- 1 cup watermelon chopped- 2/3 cup cauliflower frozen- 1/4 cup mango chopped- 2 tablespoons lime juice- 3/4 cup nut milk- 1 teaspoon hemp seeds plus more for garnish- 1 teaspoon bee pollen plus more garnishMETHOD:Blend the ingredients to desired consistency.",151,,"",14612
"2115465852489798345","B1bpPwQH5LJ",73932,true,,"GraphVideo",937,750,"“When I’m working out I go into a zone. My body is strong — I’m in complete control.” -Audrey⠀We’re highlighting everyday people who train to explore the why the where and the how. We all have our reasons — why do you train?⠀#niketraining #niketrainingclub #training",92,,"",8086
"2114738808957121586","B1ZD74MnzQy",62571,true,,"GraphVideo",1680,1080,"⠀⠀Since winning the U.S. Open @sloanestephens is no longer the underdog. That just means she works harder than ever. #niketraining #tennis",55,,"",10213
"2106826379753402377","B08824Qn7AJ",19696,true,,"GraphVideo",750,750,"“After a training session I feel on top of the world.” Tarek trains to bring his best for whatever the day presents. Why do you train?⠀Come workout with us in NTC 💪. Link in bio. ⠀⠀#niketraining #niketrainingclub #training",32,,"",3205
"2103316844493742670","B0we4a2JSJO",,false,,"GraphImage",1350,1080,"🐐 #HWPO #justdoit",141,,"",22431
"2103184134324475444","B0wAtO3pdY0",,false,,"GraphSidecar",937,750,"Day 4. Time to show the world how bad you want it. #justdoit",83,,"",18166
"2101257853597034891","B0pKuKJJqmL",,false,,"GraphImage",1350,1080,"Just another day at the office. ⠀⠀#HWPO #justdoit",55,,"",13126
"2099582898936915035","B0jN4XDnqRb",81652,true,,"GraphVideo",1680,1080,"⠀⠀“No matter where you’re starting from no matter the choices you’ve made up until this point—you can transform your body and your life.“⠀Before she was a Nike Master Trainer Betina Gozo would get winded within minutes of boot camp classes. Check out her story to hear what prompted her transformation and why she’s inspired to help you do the same. #niketraining #training",115,,"",11916
"2098806810048602873","B0gdax9HiL5",170539,true,,"GraphVideo",1680,1080,"⠀⠀Growing up Sara never believed she could be good at anything. Today she’s one of the strongest people on earth. #niketraining #crossfit",195,,"",27631
"2091548066872851593","B0Gq-KknHyJ",22846,true,,"GraphVideo",937,750,"“When I train I feel like I can conquer anything.” Maryland native Ariel trains to fight self-doubt and keep her mindset in check. Why do you train?We are highlighting stories of people who train to discover what motivates them because it’s what drives us that makes us unique.Get after your goals like Ariel in NTC with high energy workouts for every fitness level. Link in bio. #niketraining #mindset",76,,"",3465
"2089358591890049905","Bz-5JHGBEtx",81078,true,,"GraphVideo",1920,1080,"⠀⠀“It’s not just about elevating yourself it’s about elevating the ones around you.”⠀For Saquon Barkley winning the 2018 NFL Rookie of the Year award represents more than just talent. #niketraining #usnikefootball #americanfootball",57,,"",12162
"2088658453837848963","Bz8Z8wuHyGD",50751,true,,"GraphVideo",937,750,"It’s time. Time to wake up and get after your goals with expert guidance from Nike Trainers.⠀Check out our free library of easy-to-follow workouts and holistic fitness guidance in the Nike Training Club app. Link in bio.⠀#niketrainingclub #training #nutrition #recovery #sleep #mindset",95,,"",6728
"2087924683589407064","Bz5zG_7HdFY",94671,true,,"GraphVideo",937,750,"Four Ways to do a Box Jump: Nike Master Trainer @florbeckmann demos David Carson’s (@24lifedc) variations of this heart-pumping move.1. Squat Hold to Box Jump - Strengthens the lower body and boosts explosive power2. 90-Degree Box Jump - Works your core and improves coordination3. Depth Jump - Helps you develop maximal force in minimal time4. Single-Leg Power Jump - Builds strength in both sides of the body evenly",103,,"",8803
"2087200265615496293","Bz3OZVHHNRl",85878,true,,"GraphVideo",1920,1080,"⠀⠀“If you’re not training to be the best why are you doing it?"" –Saquon Barkley 2018 NFL Offensive Rookie of the Year.⠀Get a behind-the-scenes look at his recent training session at Nike WHQ where he shows how he builds power and explosiveness by adding resistance to bodyweight movements. Ready to take your workout to the next level? #niketraining #usnikefootball #americanfootball",68,,"",15796
"2085025015155602911","BzvfzRQJzXf",,false,,"GraphImage",1350,1080,"More stability more traction more strength—the new Nike Metcon 5 is built for all out relentless training and it’s ready to get to work. #niketraining",232,,"",19229
"2083545027642336733","BzqPSneJyXd",,false,,"GraphSidecar",1350,1080,"Confidence builds from within.⠀Introducing the new Nike Pro Collection built to help you hit your next level in the gym and beyond —available now on nike.com. #NikeTraining",59,,"",13822
"2075610623406204332","BzODN1sJ2Ws",,false,,"GraphImage",1350,1080,"Rebuild and rise with the redesigned Metcon 5—available first for NikePlus members. #NikeTraining",178,,"",13858
"2069835275053610424","By5iDdZJLW4",,false,,"GraphImage",1350,1080,"Take your practice outside this summer with the light breathable Nike Yoga Collection. #NikeYoga",182,,"",8551
"2060381740641692152","ByX8kbYpin4",,false,,"GraphSidecar",1350,1080,"@uswnt midfielder @julieertz knows what she needs to do to stay ready. “Now is the time to make sure my body is right” she says. #niketraining",65,,"",13570
"2034291463575292134","Bw7QU7YA8jm",,false,,"GraphImage",1350,1080,"Stay quick and cool through every drill with the new Nike Tech Pack. #NikeTraining",205,,"",13672
"2018357427537165428","BwCpWL6H7x0",,false,,"GraphImage",1350,1080,"Go from boot camps to weights—and back again—with the Nike Free x Metcon 2.#NikeTraining",492,,"",35093
"2010371744191383328","BvmRnMvAocg",48799,true,,"GraphVideo",937,750,"Comfort and performance - the Nike Yoga Collection achieves a perfect balance. #NikeYoga",98,,"",6303
"2007586127860365219","BvcYPJXHnej",,false,,"GraphSidecar",1350,1080,"No matter if you’re at the top of your game or just beginning your journey – commit to progress.#NikeTraining",84,,"",13175
"2003122810611896108","BvMhZVQAQ8s",111312,true,,"GraphVideo",750,750,"4 Easy Stretches for people who sit all day with Nike Master Trainer @betinagozo.⠀1. Pec Stretch - can help correct hunched shoulders.2. Back Stretch aka Thoracic Extension - can release tension in the upper back.3. Standing Side Stretch - can help improve flexibilityin the back.4. Shoulder Blade Pinches - can help rounded shoulders and poor posture.",135,,"",9777
"1982863905755593487","BuEjDd0gXsP",,false,,"GraphImage",1350,1080,"“With yoga you’re strengthening your muscles— and at the same time you’re strengthening your mind.”— @ibtihajmuhammad Fencer and Yogi NYC⠀Practice now in NTC.⠀#NikeYoga #NikeTraining",169,,"",10972
"1978513037505662898","Bt1FyAAAQ-y",,false,,"GraphImage",1350,1080,"“Maybe you’re a footballer a body builder a runner. Yoga allows more range of motion but it can also help you build strength to run faster jump higher.""—@coach_dennis__: Yogi and Fitness Coach: Berlin⠀Practice now in the NTC App. Link in bio. ⠀#NikeYoga #NikeTraining",134,,"",12618
"1974938955816212529","BtoZIRCgZgx",80019,true,,"GraphVideo",750,750,"4 Ways To Plank - Nike Master Trainers @brandencollinsworth and @alexsilverfagan share options to upgrade the standard plank to improve your core strength.1. Forearm Plank - releases tension from wrists and shoulders2. Side Plank - improves balance and strengthens each side of the body through isolation3. High Plank - strengthens the shoulders wrists arms and core4. Single Arm High Plank - hips and shoulders work hard to keep your torso upright and balanced",101,,"",8102
"1973424249565846540","BtjAuY6g5wM",47113,true,,"GraphVideo",937,750,"“Yoga gives you time to really focus inward. You're more in tune with your body which is huge in skateboarding.""— @kaygeezeee: Skater and Yogi: London⠀Practice now in NTC.⠀#NikeYoga #NikeTraining",68,,"",4853
"1963293281749923650","Bs_BNZ4nXdC",,false,,"GraphImage",1350,1080,"""Yoga teaches you mindfulness—it shows you where you are both physically and mentally. That's tremendous for a track and field athlete.""- @scoutbassett: Track Star Yogi⠀Practice now in NTC⠀#niketraining",109,,"",10190
"1958288507572989810","BstPQWtni9y",,false,,"GraphSidecar",937,750,"""When everything's lined up your whole system gets flooded with euphoria and you're like ‘Wow. My body can do this.’""- Krissy Jones: Nike Master Trainer and Yogi: NYC⠀Practice now in NTC.⠀#NikeYoga #NikeTraining",53,,"",7146
"1956781805539359623","Bsn4q9GHvuH",,false,,"GraphSidecar",1349,1080,"“The goal is to help people truly wake up to their power and share their gifts with the world.”– Branden Collinsworth: Nike Master Trainer and Yogi: Bali⠀Practice now in NTC.⠀#NikeYoga #NikeTraining",59,,"",6758
"1926365920001569767","Bq705kRHLPn",,false,,"GraphSidecar",1350,1080,"STRONGER OVER TIME. 🤺💪🏻⠀Miles Chamley-Watson World Fencing Champion wears the Nike Training Just Do It collection. Available now on Nike.com",131,,"",11374
"1912610945945649952","BqK9YWanUMg",,false,,"GraphImage",1350,1080,"“Training is what got me here.” @somaliboxer⠀It’s time for Ramla Ali’s next chapter as she 🥊 the 🌍 at the Women’s Boxing World Championships. #justdoit",115,,"",10674
"1908935222999385102","Bp95niqHAQO",,false,,"GraphSidecar",1350,1080,"STRONGER OVER TIME. 🥊💪Somali boxing phenom Ramla Ali wears the Nike Training Just Do It Collection.Available now on nike.com.",106,,"",12639
"1879308495783137862","BoUpR6yhxJG",,false,,"GraphImage",1080,1080,"Greatness isn’t born—it’s TRAINED. Introducing a podcast by Nike exploring the cutting edge of fitness to help make you a better trainer and athlete. Find it now on Apple Podcasts or wherever you like to listen. 🎧 #nike #niketraining",260,,"",18068
"1839526067401193791","BmHTzZKhPk_",,false,,"GraphImage",1350,1080,"@mathewfras seizes the crown in competitive training - for the third year running. #HWPO #JustDoIt",362,,"",33861
"1714764270633010955","BfMEQTYnMcL",,false,,"GraphImage",895,1080,"The Metcon 4 special-edition colorways are paying tribute to the dynamic duos out there. Those partners who spot each other and lift one another up. @laurenfisher and @rasmuswandersen are a perfect representation of a power couple. They push each other to be the best versions of themselves inside and outside the gym.Tag the other half of your #PowerCouple and shop the special-edition #Metcon4 through the link in our bio. #JustDontQuit",477,,"",29487
"1713539660306553025","BfHtz4JHZjB",,false,,"GraphImage",1080,1080,"When ambition has no ceiling the only way to go...Is Up ☝ Congratulations @ChloeKimSnow #JustDoIt #NikeTraining",122,,"",16445
"1692229119739003961","Bd8AWsonYQ5",,false,,"GraphSidecar",678,1080,"Speak the truth. UNTIL WE ALL WIN. #EQUALITY",149,,"",9061
"1685005017764839366","BdiVyLYn7_G",,false,,"GraphSidecar",1080,1080,"“That inner voice is me. I tell it what to say.” @sydneyleroux Gold Medalist and World Champion Soccer Forward knows you’re only as strong as your body and mind. When she hits her limits she uses both to push right past them. Just Don’t Quit. Get the shoe that she keeps going in — the all-new Metcon 4 is available through the link in the bio.",175,,"",21357
"1654604724736827194","Bb2VjsNnx86",,false,,"GraphImage",750,750,"🦃 + 🏋🏽‍♂️Chisel your core by carving out some time for this 30-minute calorie burning Turkey Training. Find the workout through the link in the bio.",188,,"",16380
"1639279717223735227","Ba_5Dewn5-7",,false,,"GraphImage",1080,1080,"Built for high intensity designed to pack a punch. 🥊💥 ⠀⠀The Nike Air Zoom Strong 2 special edition brings London’s @Kobox boxing studio’s “Fight Club Meets Nightclub” style to life in vivid pink and black. Available exclusively at Nike.com UK Niketown London and Nike Womens Kings Road. Other colors are available worldwide.⠀#nike #nikewomen #niketraining #donttakeparttakeover",163,,"",11296
"1638569632847505289","Ba9XmZJnieJ",,false,,"GraphImage",1080,1080,"Hit the gym street then repeat.The Nike Training Utility Tee keeps Michael B. Jordan dry and comfortable in and out of the gym.Shop his favorite training tee with the link in the bio.",134,,"",13378
"1631990645832571753","Bal_tiBnFtp",,false,,"GraphImage",1080,1080,"Feel like 🔥 in the ❄️.All new Nike Pro HyperWarm gear gives you ultimate mobility with ultralight warmth. Check the link in the bio for men’s and women’s gear.",97,,"",13988
"1627705572916604699","BaWxZg4ni8b",,false,,"GraphImage",1080,1080,"🥊 out every workout.The Nike Zoom  Strong 2 gives you responsive cushioning and locked down feel for every step cut and jump.",107,,"",12560
"1564657741574680367","BW2x-0Rn68v",,false,,"GraphImage",722,1080,"Tap into the legendary footballer’s recipe for success with today’s launch of NTC athlete workouts that feature his training routines motivation nutrition tips and recovery how-tos. Link in bio.#stopexercising #starttraining",108,,"",18820
"1560953332835342893","BWpnskynNot",,false,,"GraphSidecar",1080,1080,"Training is the game.Introducing the new Black X Gold Collection - Link in Bio.#stopexercising #starttraining",152,,"",16847
"1557341827183264700","BWcyiQDHcO8",,false,,"GraphSidecar",1080,1080,"The Bra That Changes Everything 🙌⠀Introducing the Nike FE/NOM Flyknit Bra. The first-ever sports bra with Nike Flyknit technology. It’s incredibly supportive and impossibly light.⠀Hit the link in the bio to learn more. #nike #nikewomen #niketraining #flyknit",51,,"",9084
"1553700988557071032","BWP2tE2HhK4",,false,,"GraphSidecar",1079,1080,"The Nike Indy Logo Bra eliminates distractions so you can focus on your breath and movement. [link in bio] #NTC #yoga",77,,"",10835
"1552979597889183702","BWNSrdbnR_W",,false,,"GraphImage",1080,1080,"Get the new Nike Free Train Virtue 'Hustle Hart' in your training life today. U.S. Exclusive. Link in bio. #HustleHart",37,,"",11245
"1550235827942914827","BWDi0WinvsL",,false,,"GraphImage",1080,1080,"We’re partnering with @Headspace to train both the body and mind. Download the NTC app for an exclusive podcast with Headspace co-founder Andy Puddicombe and more information on this exciting new partnership. Link in bio.",103,,"",8715
"1548010832566959351","BV7o6aHnDz3",,false,,"GraphSidecar",1080,1080,"Unlock a better you. Discover the power of yoga whenever and wherever you need it. Update your Nike+ Training Club app now.  #NTC #Yoga",68,,"",9769
"1542123764355779662","BVmuWSmHUxO",,false,,"GraphSidecar",1080,1080,"Balance your mind. Elevate your focus. Celebrate your inner athlete with #InternationalYogaDay.",36,,"",8287
"1540801635077238305","BViBuxwHq4h",,false,,"GraphImage",1080,1080,"Train together. Gain together. Having a crew can help you take your training to the next level. Tag your crew and train today. [link in bio] #StopExercising #StartTraining",40,,"",9443
"1537291058958782668","BVVjhK9n1DM",,false,,"GraphSidecar",1079,1080,"Strength is second nature. The new Nike Floral Pack features women’s training favorites in a bold distinctive print. [link in our bio]. #StopExercising #StartTraining",116,,"",9310
"1519033204756442952","BUUsKbLh-9I",,false,,"GraphImage",1080,1080,"Versatility is a virtue. The Nike Free Train Virtue gives you flexibility and stability for drills from sprints to jumps cuts and lifts. Link in bio. #StopExercising #StartTraining",87,,"",12621
"1517541291075062726","BUPY8OShEvG",,false,,"GraphImage",1080,1080,"⬆️⬇️⬅️➡️The new Nike Free TR7 training shoe gives you mobility with stability in every direction. Link in bio. #StopExercising #StartTraining",69,,"",16410
"1516213216269999441","BUKq-MPhp1R",,false,,"GraphImage",1080,1080,"You learn from every competition. That's what makes you stronger. @sarasigmunds biggest lesson this year has been understanding how training requires both physical and mental strength. #StopExercising #StartTraining",34,,"",9199
"1510339213206535117","BT1zYMlhLvN",,false,,"GraphImage",1080,1080,"""If you set your mind to it you can do anything. You just have to work hard."" @sarasigmunds #StopExercising #StartTraining",54,,"",15778
"1506079817895035365","BTmq51lBMHl",,false,,"GraphSidecar",750,750,"A ⭐️ spangled trainer. Rep your region in the Nike Metcon 3 Freedom training shoe. Link in bio. #StopExercising #StartTraining",236,,"",11797
"1489273646777378752","BSq9n3BhCfA",,false,,"GraphImage",1080,1080,"Get a rep for training. Take on the whole gym in the Metcon Repper DSX—durability meets versatility in the newest member of the Metcon Family. [link in our bio] #StopExercising #StartTraining",123,,"",22991
"1487828256769338592","BSl0-qrhmzg",,false,,"GraphSidecar",1080,1080,"Stay cool to stay strong. Nike Pro HyperCool training tops and tights help keep your temp down when your training gets 🔥. Cool down with the link in our bio. #StopExercising #StartTraining",50,,"",13453
