"id","parent_comment_id","shortcode","text","created_at","username","likes","comment_count"
"17914457245381142",,"B767rsOFGsw","Can I get some drip for my bday?",1580418748,"k1ngtofu",1,""
"17842758121979967",,"B767rsOFGsw","What an honor to have 100 year old veterans to represent our country at Super Bowl...I wonder how they would feel if players took a knee. Pick a REAL hero to represent you Nike! “still won’t do it!”..not buying Nike’s anytime soon!",1580687428,"turner4577","",""
"17924471671367222",,"B767rsOFGsw","Yessir",1580705688,"santino.pirozzoli",1,""
"18092401048136769",,"B767rsOFGsw","Guys I like desperately need 2 followers  go to get to 1k also follow this hunk @sethrussell4",1580833040,"jared.g2",1,""
"17844792922921443",,"B8CotmIFRQy","💪🏾💪🏾🍢🍢",1580597559,"coachharp9","",""
"17894518729448290",,"B8CotmIFRQy","Oh yeah. Cover saint Thomas aquinas next even though they’re in Broward county but still represent south Florida.",1580598062,"dv804789",1,""
"17860121980704754",,"B8CotmIFRQy","@katemastaler @thereal_mastaler",1580598311,"robby_bananas","",""
"17854747786755964",,"B8CotmIFRQy","💪🏽💪🏽",1580600451,"gifilla2","",""
"18086241355144217",,"B8CotmIFRQy","Nice🔥",1580601549,"jmtaliulu","",""
"18088736512181687",,"B8CotmIFRQy","@_humbleocho",1580605016,"laylow_mall","",""
"17850418366848557",,"B8CotmIFRQy","Check me out you won’t regret it— just got to stay tuned @m1noux",1580620572,"m1noux","",""
"17870826934585836",,"B8CotmIFRQy","💯🚀🚀🚀",1580622492,"beastmodeonem88","",""
"17850558862859054",,"B8CotmIFRQy","Llesh19-vimmbox Super Photos 😮😮😮😮",1580641053,"pallaj1946","",""
"17850461749855386",,"B8CotmIFRQy","👏👏👏",1580643149,"therealfelipepereira","",""
"17848618072879593",,"B8CotmIFRQy","🔥🔥#Stamped",1580649236,"co_tron","",""
"17920669477374416",,"B8CotmIFRQy","@chosen1djax  @godgift_cook",1580656665,"coachcarey_","",""
"17845966369908308",,"B8CotmIFRQy","Nice one",1580664522,"jamieandersonn2020","",""
"17842702516969040",,"B8CotmIFRQy","Rockets forever 🚀 🚀🚀🚀",1580688717,"princess._.qua","",""
"18076299262169689",,"B8CotmIFRQy","ooo whats that instrumental in the background?",1580695061,"tharealset","",""
"18081788770160474",,"B8CotmIFRQy","Who you 😂😂😂😂😮😍😢👏🙌👏🔥ubbnnhhh",1580942100,"kingbabycorey","",""
"17880213484510399",,"B8CotmIFRQy","hhhhhh",1581622030,"xxee99999","",""
"17852778757826463",,"B76XovlFvtj","💪🏽",1580319247,"everettlaurance","",""
"18007244851277786","17863542505637444","B76XovlFvtj","@aye_gee_oh_four same goes for chiefs fans",1580319713,"joeysf760","",""
"17852523676801356","17863542505637444","B76XovlFvtj","Only know one Chiefs and he been rockin' so I can't speak on that.",1580319809,"aye_gee_oh_four","",""
"17927516407360771","17863542505637444","B76XovlFvtj","@aye_gee_oh_four lmao so we ain’t had fans since 1995? With the exception of 2012? 🤡",1580367991,"jimmychuuuu","",""
"17860015258695829","17863542505637444","B76XovlFvtj","@jimmychuuuu y'all can type up Levi's stadium bad attendance and literally find a dozen articles. You're probably one of the Bozzos I'm talking bout. 😂",1580390841,"aye_gee_oh_four","",""
"17875476226542785","17863542505637444","B76XovlFvtj","@aye_gee_oh_four ohh you mean the memes made by cowboys and raider fans? I been a season ticket holder since Levi’s was built. I go to the games and see the attendance. Maybe not look at memes. The ESPN website ACTUALLY has the attendance of EVERY GAME and EVERY STADIUM for EVERY TEAM EVERY YEAR. I could only expect a clown cowboy fan to take a meme as a fact smh",1580399726,"jimmychuuuu","",""
"17865962176621430","17863542505637444","B76XovlFvtj","@jimmychuuuu Little bro out here telling fairy tales. 😂 If you knew brotha you'd know when I speak I only speak facts. I live in the south bay. I go to 9er games every year and see the poor attendance for myself. Since you brought up actual physical attendance the 9ers highest attended games are all from the end of this season. 😂 The worst bandwagon in all of sports. 🤦🏽‍♂️",1580402549,"aye_gee_oh_four","",""
"17863542505637444",,"B76XovlFvtj","'9ers story is short but sweet. Their fans don't exist unless they're winning. 🤷🏽‍♂️",1580319564,"aye_gee_oh_four","",7
"17860406419717878",,"B76XovlFvtj","BEAT KC!!!LETS GO NINERS 🤘🤘🤘",1580319686,"joeysf760","",""
"17882690314486175",,"B76XovlFvtj","Go niners 💥",1580319982,"pedro.d.m.p","",""
"18073514401198498",,"B76XovlFvtj","Such a good video💪🏽💪🏽💪🏽💪🏽",1580320119,"doriannwk","",""
"17851585099826787",,"B76XovlFvtj","✨💎✨",1580322469,"maximilienkenji","",""
"18126289636014225",,"B76XovlFvtj","Smokeshackmn.com",1580323802,"fruitbat1030","",""
"17860999927688739",,"B76XovlFvtj","Taking a good look at the situation of my life today Is just for me to keep on thanking this wonderful account manager. I have never seen an account manager like him ever since I started bitcoin investment I can fully entrust my money with him because he have given me 100% sure of my profit and right now I'm enjoying his platform. Contact him @miguel.crypto.mentorship",1580324543,"patelli345","",""
"17867110222613061",,"B76XovlFvtj","*GREEEAAAT BBIIIIIIGG YAAAAAWWN.... #chiefskingdom #chiefs",1580328515,"hilgerted","",""
"18101496178112730",,"B76XovlFvtj","🤢🤮",1580330080,"cruces_money_gang_gk","",""
"18053455654203771",,"B76XovlFvtj","👏👏👏",1580335284,"jmtaliulu","",""
"17845269118932874",,"B76XovlFvtj","YESSSSIIIIIIIRRRR💯😈",1580355616,"smok1etv","",""
"17898583945436746",,"B76XovlFvtj","1 more game @49ers",1580544441,"pistons2015","",""
"17929336861357499",,"B76XovlFvtj","Leggggoooo",1580609112,"19problemz",1,""
"18127777207058370",,"B7zSalMF0UQ","🐐🐐",1580081453,"braxwill_45",3,""
"17942226607320205",,"B7zSalMF0UQ","💯",1580081463,"jorgealicious","",""
"17994941674287864",,"B7zSalMF0UQ","🐐",1580081476,"divxry","",""
"18126978358027934",,"B7zSalMF0UQ","Rip to the black mamba",1580081480,"jorgealicious","",""
"18022281634248843",,"B7zSalMF0UQ","🐐🥺",1580081499,"sawyermerrill","",""
"17913549583380248",,"B7zSalMF0UQ","We will miss you Kobe. You’re the GOAT of my era and my all-time favorite athlete. I’m so sick right now. 😢",1580081562,"dstinguishedgentleman","",""
"17860637197689765",,"B7zSalMF0UQ","💔💔💔",1580081589,"d.a_93",1,""
"17922885466363138",,"B7zSalMF0UQ","😥🙏💔",1580081592,"bewarmers",2,""
"17938305628330569",,"B7zSalMF0UQ","Rest Easy Big Dawg🙏🏽🐐",1580081697,"j0sh_guwala",1,""
"18116888968068630",,"B7zSalMF0UQ","#mambamentality",1580081785,"cadecowdrey",1,""
"18074076940199660",,"B7zSalMF0UQ","🙏🏽🙏🏽",1580081896,"flowie_tee","",""
"18084159889158582",,"B7zSalMF0UQ","R.I.P 🙏🙏🙏🙏🙏🙏",1580082041,"jb870690","",""
"18128897371016369",,"B7zSalMF0UQ","goated",1580082111,"__noahbanks8","",""
"17847899083881686",,"B7zSalMF0UQ","R.I.P bro 🙏🏼🙏🏼🙏🏼💜💜💛💛🙌🏻🙌🏻",1580082352,"robwalk3174",1,""
"18103615651099479",,"B7zSalMF0UQ","🥋🏀💔.",1580082496,"stevenhernandez233","",""
"17938445836333820",,"B7zSalMF0UQ","those days in class being like kobe 👋🏼🏀🗑its not going to be the same anymore🥺",1580083122,"illusiness",2,""
"18074803057196896",,"B7zSalMF0UQ","RIP to the goat",1580083220,"therealbigsam_24","",""
"17852137567797963",,"B7zSalMF0UQ","Prayer God Bless For Family👏👏👏👏👏👏👏👏❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️👏👏👏👏👏👏👏👏❤️❤️❤️❤️❤️❤️❤️❤️",1580083631,"noalhopper","",""
"17935124638338391",,"B7zSalMF0UQ","🙏🏼🙏🏼🙏🏼",1580083769,"youssef_a.11","",""
"17843159239952509",,"B7zSalMF0UQ","😭😭😭",1580083897,"bcarroll94","",""
"17860188331718324",,"B7zSalMF0UQ","🙏🏼",1580083943,"pptardin17","",""
"17927252116360253",,"B7zSalMF0UQ","Mamba",1580084396,"alexis_montgomery24","",""
"18085784485144725",,"B7zSalMF0UQ","💛💜",1580084475,"joseph_brown1105","",""
"17909365687401730",,"B7zSalMF0UQ","Rest in Heavenly Peace Kobe & Gianna Bryant and all the other victims of the helicopter crash today🙏🏽",1580086368,"rdgandy",1,""
"18125214940014947",,"B7zSalMF0UQ","Kobe is the GOAT!!!! Sometimes it’s not about stats it’s how you were on and off the court. Kobe was a great guy on and off and fought through tough times during the game. While others cry because of a cramp.",1580086424,"jasonpaul46",2,""
"17901976012424054",,"B7zSalMF0UQ","😔",1580089579,"preston_","",""
"18127989322060856",,"B7zSalMF0UQ","😣😥👏💯",1580092830,"edsta101","",""
"17851270696824194",,"B7zSalMF0UQ","A true legend🐐",1580092846,"pratt_14_vikings","",""
"17849738875851633",,"B7zSalMF0UQ","🙏🏽🙏🏽🙏🏽",1580096185,"von_naturalfit",1,""
"17851277731821629",,"B7zSalMF0UQ","On the world and the community of basketball*",1580097139,"shmar.21","",""
"17851982074808952",,"B7zSalMF0UQ","R.I.P. Legends never die",1580103240,"mohammed10_h","",""
"17880704941503559",,"B7zSalMF0UQ","😢",1580105592,"jawntubig","",""
"18086775697180753",,"B7zSalMF0UQ","Much love 🙏🏻",1580106641,"dan6erousedits","",""
"18091783210082923",,"B7zSalMF0UQ","🙏",1580108070,"jo___1112","",""
"17852543086817721",,"B7zSalMF0UQ","❤️",1580110645,"gavin.vinson6","",""
"18020401885261043",,"B7zSalMF0UQ","🙏🖤🙏",1580115722,"maximilienkenji","",""
"17935552561337069",,"B7zSalMF0UQ","Rip Kobe",1580116951,"man_child2005","",""
"17887544719468201",,"B7zSalMF0UQ","Legend!",1580128899,"usepointmix","",""
"18126416326013141",,"B7zSalMF0UQ","Mamba Mentality 😭",1580141807,"_dtownsend_","",""
"17847888718874856",,"B7zSalMF0UQ","💯",1580154104,"talleydejuan","",""
"17862502459663936",,"B79GGLtFFO2","Bulls for life",1580410860,"slateolson",2,""
"17875521466548691",,"B79GGLtFFO2","Best county in football. Now do Miami Central next.",1580410976,"dv804789",8,""
"17858929990729500",,"B79GGLtFFO2","#DaCrib",1580411069,"hueyf",2,""
"17942927653325255",,"B79GGLtFFO2","CoachMax!! #whymydefenseaintworking",1580412551,"trenchbullies",2,""
"17981433190295166",,"B79GGLtFFO2","👏🏽👏🏽👏🏽👏🏽👏🏽 Love !",1580414175,"_chrxx",2,""
"17884823464488274",,"B79GGLtFFO2","🤘🏾🤘🏾🤘🏾🤘🏾 Yesssssss",1580414234,"_keyamartin",1,""
"17848418416882261",,"B79GGLtFFO2","💙🤘🏾💛",1580414946,"thenotoriousniv","",""
"18103294447109862",,"B79GGLtFFO2","@analibiafelipe @katlenn_silva",1580416380,"tonyreis",2,""
"17887692928472057",,"B79GGLtFFO2","🔥🔥🔥🔥🔥",1580420214,"bigdoe44",1,""
"17933081662340305",,"B79GGLtFFO2","background song?",1580421501,"boca_89_",1,""
"17848470829884123",,"B79GGLtFFO2","🔥🔥🔥",1580423621,"theartistalejandra",1,""
"17844586297923784",,"B79GGLtFFO2","Dade over everybody 🚀",1580424470,"_gmb26_",9,""
"18081013039162645",,"B79GGLtFFO2","💙💛🤘🏾 4 LIFE",1580425627,"j1mbo__",1,""
"17852670166791349",,"B79GGLtFFO2","💪🏽",1580425908,"gifilla2",4,""
"17914203988391084",,"B79GGLtFFO2","What about Sanford?",1580429160,"lord_farkquad",2,""
"17882861800490231",,"B79GGLtFFO2","🤘🏾🤘🏾",1580431802,"naee.aikoo","",""
"17870566639572618",,"B79GGLtFFO2","🔥🔥🔥🔥",1580433105,"robyisblessed","",""
"17848351639894699",,"B79GGLtFFO2","🤘🏽🤘🏽🤘🏽",1580433853,"jamar.tm","",""
"17909722222402783",,"B79GGLtFFO2","💙💛💙💛💙💛",1580435570,"isholllldid_",2,""
"17880431986510513",,"B79GGLtFFO2","🤘🏽🤘🏽🤘🏽 💙💛💙💛",1580441991,"topnotch305","",""
"17943190762323617",,"B79GGLtFFO2","Coach Max Booker T Legend !Dominate!",1580442998,"boss_romee","",""
"17845609033901722",,"B79GGLtFFO2","@gifilla2 So dope. ✊🏾✊🏾✊🏾✊🏾",1580445477,"coachwalker29",2,""
"18126448390062930","17914404700390941","B79GGLtFFO2","@yoonisalwaysgood @yxngtxxyxng",1580459692,"yoonisalwaysgood","",""
"17914404700390941",,"B79GGLtFFO2","@underdogmin",1580459682,"yoonisalwaysgood","",1
"17848369492893363",,"B79GGLtFFO2","I love this ❣️❣️❣️",1580473380,"for3ver.marii",1,""
"17860649392721727",,"B79GGLtFFO2","Bull pride 🤘🏾💙💛",1580484353,"slim_jo",1,""
"17870470867580925",,"B79GGLtFFO2","forever love my alma mater💛💙🤘🏽",1580486480,"theblatina",1,""
"17850441247842493",,"B79GGLtFFO2","🤘🏾💙💛",1580491423,"adancerslyfe",1,""
"18125653279042234",,"B79GGLtFFO2","💙💛💙💛💙💛🤘🏽",1580491662,"curlsnswirlss",1,""
"17854593655753852",,"B79GGLtFFO2","🤘🏾🤘🏾🤘🏾🤘🏾💙💛💙💛",1580506510,"ogdnasty",1,""
"17864035918652710",,"B79GGLtFFO2","🤘🏽🤘🏽🤘🏽🤘🏽🤘🏽💙💛💙💛",1580511121,"spanishcocoa",1,""
"18036153088245949",,"B79GGLtFFO2","Dope🔥🔥🔥🔥🔥",1580518231,"slomotion89",1,""
"17852159059832526",,"B79GGLtFFO2","@dilweezy",1580519119,"mattreddish",1,""
"17894364652453453",,"B79GGLtFFO2","Da West 🤘🏾",1580528911,"pacman2three",1,""
"17852553526811421",,"B79GGLtFFO2","Bull Pride🤘🏾🔵🟡",1580536582,"selfmade1kjay",1,""
"17856920398738445",,"B79GGLtFFO2","@_jusjulian @justin__slaughter",1580547141,"_takeflight","",""
"17880219097517935",,"B79GGLtFFO2","🔥🔥 #Stamped",1580649216,"co_tron","",""
"17904167401421487",,"B79GGLtFFO2","Florida boys my city",1581473305,"dj_brotherbonez305","",""
"18101003524123289",,"B79GGLtFFO2","👏👏👏👏👏👏",1582693402,"nikeusa2020","",""
"18118118170076414",,"B79GGLtFFO2","Dade county all day 💯🙌🏾",1582903250,"kensistent_fitness","",""
"17848851091950962",,"B79GGLtFFO2","Forever Dade 💙💛",1584151713,"nawdrob","",""
"17867192398700407","17864006272741880","B79GGLtFFO2","@westsportswear_  he love those rings",1585446939,"2190fitness",1,""
"18029308420251420","17864006272741880","B79GGLtFFO2","@2190fitness this make it on the Nike IG page 😂",1585447975,"westsportswear_","",""
"17864006272741880",,"B79GGLtFFO2","@2190fitness  @tonyanthony318  @thejazziworld  go to 1:24 & you’ll see buddy 😂",1585446389,"westsportswear_","",2
"17912063674413316",,"B79GGLtFFO2","I seen him🤣😂",1585446605,"tonyanthony318",1,""
"17852349931832215",,"B8FtMPBlKpL","We need the 2020 heat now",1580699499,"jricee2",2,""
"17946519754315957",,"B8FtMPBlKpL","Second",1580699542,"jack_ling27",2,""
"17852985781792424",,"B8FtMPBlKpL","😭🤦‍♂️",1580699577,"m3_angell_",1,""
"18102156229112457",,"B8FtMPBlKpL","Tuff 🔥🔥",1580699686,"7_k3nny_",1,""
"17880298039517237",,"B8FtMPBlKpL","KC💪🏽❤️",1580699740,"antwvnn",1,""
"17907333118409498","18051342829211989","B8FtMPBlKpL","@thedr.qtip 🤣",1580704822,"lilguiny","",""
"18051342829211989",,"B8FtMPBlKpL","Was rigged from the get go",1580699746,"thedr.qtip",1,1
"17855953579757422",,"B8FtMPBlKpL","What changed?",1580699783,"donewel13",1,""
"18089284741130754",,"B8FtMPBlKpL","💍💍💍💍💍",1580699873,"laith_davis",1,""
"17872056757569096",,"B8FtMPBlKpL","🐐",1580699922,"sneakerspectrum",1,""
"17926723651364498",,"B8FtMPBlKpL","Kelce is a beast",1580701022,"kmurrrga4life",2,""
"17996376679303220",,"B8FtMPBlKpL","Kelce overrated",1580701148,"wyattdewitt20",1,""
"17853098281798206",,"B8FtMPBlKpL","Everything changed.  when the fire nation attacked",1580703822,"lil_mexican11",2,""
"18116174779078063",,"B8FtMPBlKpL","Unfollowing 😤😤😤😤",1580706074,"fadeawayzay",1,""
"17856078457749586",,"B8FtMPBlKpL","Y’all need to show some love to @d.williams26 that dude was a stud tonight!!",1580707860,"_tullbrayom",2,""
"17884167295493028",,"B8FtMPBlKpL","#chiefskingdom",1580711837,"alex_talley_",1,""
"18114466690075606",,"B8FtMPBlKpL","drop the vapor jet 6.0' gloves already im bored",1580716930,"camchurchh",2,""
"17847762664894509",,"B8FtMPBlKpL","🔥✨🔥",1580729715,"maximilienkenji",1,""
"17846114623914614",,"B8FtMPBlKpL","❤️❤️❤️❤️❤️❤️❤️❤️",1580781014,"noalhopper",1,""
"18089903830135731",,"B8FtMPBlKpL","Check my new offseason account out— @m1noux",1580944554,"m1noux",1,""
"17855333422784141",,"B8FtMPBlKpL","I’d be honored to set up a photoshoot with you guys",1581006996,"guythephotographer",1,""
"18040631680239009","17844008560968179","B8FtMPBlKpL","@nike_sportofficial ❤️",1581099281,"nike_sportofficial",1,""
"17844008560968179",,"B8FtMPBlKpL","❤️",1581099274,"nike_sportofficial",2,1
"17854112596864265",,"B8FtMPBlKpL","Pretty cool",1584251287,"juankalandin","",""
"18127898620014879","18050418505208134","B76rROQlCD_","@mattyfresh6974 !!!!",1580329466,"loganjellson_15","",""
"18050418505208134",,"B76rROQlCD_","@loganjellson_15",1580329405,"mattyfresh6974","",1
"18102874936128924",,"B76rROQlCD_","2nd",1580329415,"calebsimmons0.2","",""
"18090797044091954",,"B76rROQlCD_","#DadeCountysFinest 🏈🏈🏈",1580329501,"jojo.amador",2,""
"18085845943144811",,"B76rROQlCD_","🤙🏼",1580329848,"iam.ianrv",2,""
"17867216536608597",,"B76rROQlCD_","gang",1580330652,"notcameronjones",1,""
"17889334891463276",,"B76rROQlCD_","Ok Nike.....I see representing the crib",1580330817,"libertycitygoon56",3,""
"17866096324614570","17889176020465796","B76rROQlCD_","@football.equipment 👀",1580338485,"battle.customs","",""
"17889176020465796",,"B76rROQlCD_","finna be a movie 🔥",1580330873,"football.equipment",3,1
"17902509907420969","17876883613521471","B76rROQlCD_","@vinniegutierrez16 no",1580416638,"jake_muniz",4,""
"17876883613521471",,"B76rROQlCD_","Turn that 3 into a 8",1580333614,"vinniegutierrez16",2,1
"18054139012205825","18097899640120187","B76rROQlCD_","@so_russell AYYYY MISS 305",1580345336,"liaporcelli",1,""
"18047428372217437","18097899640120187","B76rROQlCD_","@so_russell miss you",1580345357,"liaporcelli","",""
"17879963365513494","18097899640120187","B76rROQlCD_","@liaporcelli yeaaa I’m tryna get down there w/ the swiftness",1580348533,"so_russell","",""
"18097899640120187",,"B76rROQlCD_","@liaporcelli here’s ur graphic tho",1580335720,"so_russell",1,3
"18101363590117315",,"B76rROQlCD_","Do you know you can earn a minimum of $5016 with just an investment of $500 without any charges or fees contact her now  for more info @adrain_Catharina.fx_trade",1580340505,"henriskenmene","",""
"17849040112849130",,"B76rROQlCD_","Dale",1580342562,"antoni_kane","",""
"18007237960278538",,"B76rROQlCD_","🔥🔥🔥",1580375184,"ryan_quinterofl",1,""
"17861568295676715",,"B76rROQlCD_","🌟🌟🌟🌟🌟",1580387206,"tymchukandrii",1,""
"17894545111445155",,"B76rROQlCD_","Drop a follow at my friends acc !! @xcjangv  he only needs 30 followers !!",1580496884,"gayy5482","",""
"18126098098000931",,"B76rROQlCD_","How do we scoop em",1580511617,"stephon___._","",""
"17914744957386656",,"B76rROQlCD_","👏👏👏👏👏👏",1582693419,"nikeusa2020","",""
"17933005057355673",,"B9CajeZHqhd","Roll Tide  Good luck Jerry",1582761356,"terence1481",1,""
"17847661717913896",,"B9CajeZHqhd","tuff",1582761584,"stunt4eva",1,""
"17878709989540085",,"B9CajeZHqhd","when they dropping",1582762421,"banditbryce",1,""
"17875328647563945",,"B9CajeZHqhd","@usnikefootball where can I get them?",1582763027,"wady_4",1,""
"17866981333641754",,"B9CajeZHqhd","@pjdemp 🔥",1582764032,"chrisdempsey23",1,""
"17873757415566378",,"B9CajeZHqhd","📈",1582769656,"brandonbing",2,""
"17863205041695387",,"B9CajeZHqhd","🐐",1582770860,"lou.dalanon",1,""
"17874762472574879",,"B9CajeZHqhd","Best bike cleats for a running back ?",1582772616,"_justice_duerk",1,""
"17935165912348322",,"B9CajeZHqhd","7 era 💪🏾",1582789050,"deuxman215x",2,""
"18108839185101287","17848834639908035","B9CajeZHqhd","@i_chmk it has laces",1583528739,"_jaylenlopez_",1,""
"17848834639908035",,"B9CajeZHqhd","Does it have laces or is it a ""sock"" technology?",1582789920,"i_chmk",1,1
"17873764765583605",,"B9CajeZHqhd","🔥",1582808680,"chris____.__",1,1
"17844776743994391",,"B9CajeZHqhd","Jew ✡️ Jew @_jeudy4",1582814711,"j.fray3",1,""
"17867042974639442",,"B9CajeZHqhd","😍🤤",1582819719,"jay_enzlin",1,""
"17868274153616438",,"B9CajeZHqhd","@dreswift_ 💪🏾💯",1582829901,"htv.ttp",1,""
"18016766458263157",,"B9CajeZHqhd","@patriciolivareszz_",1582842550,"sebastianeliasc",1,""
"17888108704486518",,"B9CajeZHqhd","@tatodelrio18 @yahomigarcia deli",1582870674,"daguevara10",3,""
"17953705321308347",,"B9CajeZHqhd","Dopeeeee🔥💯😎",1582948912,"zero6ix._jah","",""
"17856121585800585",,"B9CajeZHqhd","Me pueden seguir en mi cuenta si les interesa la champions league.",1582953182,"infoligaarg","",""
"18095052247190503",,"B9CajeZHqhd","Can y’all please drop some more sizes 🤦🏽‍♂️",1582989617,"4pf.chasse","",""
"17856517741800184",,"B9CajeZHqhd","@dreswift_ 🐐",1583363406,"realdappa","",""
"18106206661123535",,"B9CajeZHqhd","💪🏽 yea bro @dreswift_ 🎯",1583363780,"_1.mir__","",""
"18011709598277539",,"B9CajeZHqhd","🔥🔥🚀",1583364322,"damnnir_32","",""
"17845551019988946",,"B9CajeZHqhd","Tht draft class different",1583370536,"__quannyb__","",""
"17901004303441130",,"B9CajeZHqhd","Dope!",1583370570,"charnee_m","",""
"17884432120511876",,"B9CajeZHqhd","🐐 @dreswift_",1583373401,"15eth","",""
"17859462124758969",,"B9CajeZHqhd","💯💯💯",1583378562,"roni21nberks","",""
"17882425642515376",,"B9CajeZHqhd","#PHILLYMADE 🔥",1583419816,"smatt007",1,""
"17858103907816399","17892285916474486","B9CajeZHqhd","@grant.hollington Add another to the list... ruined the Rams logo now 🤦🏻‍♂️",1585095016,"andrewpeter","",""
"17844917756057833","17892285916474486","B9CajeZHqhd","@andrewpeter we’ll see what they do with the rams chargers browns Bucs and falcons",1585097941,"grant.hollington","",""
"17892285916474486",,"B9CajeZHqhd","Your nfl uniform design team continues to out do themselves in the worst way possible",1583708364,"grant.hollington",1,2
"18096036496084891",,"B9CajeZHqhd","💜❤️",1584095583,"mani._.ad","",""
"17912365837395622",,"B9CajeZHqhd","Cool!",1584251256,"juankalandin","",""
"17856993532831486",,"B9CajeZHqhd","@tang_lowlower",1584290643,"sheva_chen",1,""
"17874249985602245",,"B9CajeZHqhd","Yeah they nice no cap but what about the D and O line?",1584396699,"b1gboi_h3rc","",""
"18122764711075231",,"B9CajeZHqhd","Yeah swift 🤧",1584409080,"_onlybeeb","",""
"17896900162457674",,"B9CajeZHqhd","Check out my YouTube!! Link in the bio!🙏🏻💪🏻",1584412657,"lukevaughan9","",""
"18086060944164170",,"B9CajeZHqhd","catching up speed with a soccer player finally",1584416736,"_nooeee7","",""
"17886340174506376","18129656299064318","B9CajeZHqhd","@willietonga I know you’d be rockin the Nike’s bruh",1584426627,"williemason10",1,""
"18129656299064318",,"B9CajeZHqhd","@williemason10 bruh👌🏾",1584418143,"willietonga",1,1
"18134361049039023",,"B9CajeZHqhd","JÁ GANHEI @krawk",1584506772,"nahew_","",""
"17867625601678553",,"B9CajeZHqhd","hire kamera @alvinkamara",1584818922,"maaaaaaaaaaaaaaack","",""
"18134818645044584",,"B9CajeZHqhd","Y’all signing @alvinkamara ???????",1584828068,"w7ll.perez","",""
"17858501599828729",,"B9CajeZHqhd","@camisasechuteiras sem cadarços???",1585196785,"bsilva12","",1
"17859303346795412",,"B9CajeZHqhd","🚨IM GIVING MY NEXT 100 FOLLOWERS 10$ EACH🚨",1585276334,"apexfooty","",""
"17909241931415815",,"B9CajeZHqhd","Fallow for Nikee❤✔",1585291169,"divulgavc_1000","",""
"18137458648009705",,"B9CajeZHqhd","Fallow for Nikee❤✔",1585291171,"divulgavc_1000","",""
