"id","created_at","shortcode","video_view_count","is_video","video_duration","type","display_url","image_height","image_width","caption","comment_count","comments","title","likes"
"2231913529061240664",1580284847,"B75WYeNFW9Y",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/82458957_537457257128568_6622268627767237855_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=gh_ke5G32OwAX9yZyhV&oh=06747f0f41dec16e3bbdb571f5ab17e6&oe=5EB17780",1350,1080,"First and Everything. #SBLIV",25,,"",44747
"2230207231953421584",1580081441,"B7zSalMF0UQ",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/81944359_587059765407172_5872027393480875578_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=-b4vhOTNI_kAX_XXF1g&oh=df7cbbf76c6774f605393848fc05b6c7&oe=5EB237D3",1346,1080,"Mamba forever.Our condolences to Kobe and Gianna’s family and everyone involved in today’s tragedy.",41,,"",42507
"2225029464689251462",1579464203,"B7g5IJplJSG",,false,,"GraphSidecar","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/80736819_852543925203645_2681244633606651832_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=vNrpJacG9egAX8QSo3c&oh=da4565c4a55441cb9609d509d4745553&oe=5EB2D81E",1349,1080,"#NFCWEST",33,,"",24727
"2224847017565623680",1579442454,"B7gPpMhlhWA",,false,,"GraphSidecar","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/81982765_1538092956329168_7282498345709368918_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=BI9bO_muT7QAX8DDYkV&oh=d15c985e154a4e84eea5f0be2ffd1be7&oe=5EB3210C",1349,1080,"#NFCNORTH",43,,"",28196
"2224393719318455834",1579388416,"B7eok1oliYa",,false,,"GraphSidecar","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/81553446_281992642758995_7993952022463640539_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=u6APZlFS0GEAX-i7q23&oh=19b7f647dadd28207a3b92aafce64a60&oe=5EB2B9EF",1349,1080,"#AFCWEST",17,,"",24019
"2224183190826060691",1579363319,"B7d4tPslQuT",,false,,"GraphSidecar","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/80729903_802538410157920_6824066393988636848_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=eRupAtF22Q0AX_JoUkt&oh=64f6e63d0c5e930bcc572600de0f9fe9&oe=5EB4010A",1349,1080,"#AFCSOUTH",50,,"",42538
"2220958206997568015",1578978904,"B7SbbjdFBoP",45819,true,,"GraphVideo","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/81108663_1025612831128053_2370680892827871414_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=MotahdqzVbwAX_fk19U&oh=9a2555b6af793ae5e4a0ea6791ea11da&oe=5E8B9C4C",750,750,"#GEAUXTIGERS",36,,"",11447
"2219108788031793275",1578758414,"B7L2690lSh7",293939,true,,"GraphVideo","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/80806548_623030125115755_8370129762421164388_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=kRS7LHs5MNoAX_ZEVqt&oh=79032fcd45371c4a7869fceb80877a26&oe=5E8BA5C5",937,750,"The time is now. #JustDoIt",188,,"",57320
"2218744210865271963",1578714995,"B7KkBq4FDSb",48842,true,,"GraphVideo","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/81547758_108893150513753_8256375227169937197_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=Xi6YB21TrmcAX-3kxa9&oh=20e58f9589e1b7ee5f0901a1a131c421&oe=5E8B8734",937,750,"The time is now. #JustDoIt",25,,"",13213
"2218381602790378592",1578671729,"B7JRlBylQxg",82048,true,,"GraphVideo","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/81127627_196909604808346_681286757888940019_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=XIqg0IBGQuUAX_yuK6O&oh=f2d27734d704156b28d1f19fa7f9e36c&oe=5E8BE5A8",937,750,"The time is now. #JustDoIt",85,,"",20879
"2217789631584045501",1578601172,"B7HK-tpHIm9",114168,true,,"GraphVideo","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/79377497_2547651118848262_3377583209744080202_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=D4qUp4mwGp4AX_LTE7b&oh=b0e3599900d6f2d1ec41a31cc2957051&oe=5E8BC3A3",937,750,"The time is now. #JustDoIt",122,,"",22616
"2215022745653388967",1578271309,"B69V3OUFKan",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/82096245_175917886827208_6860168841086357803_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=ErkvKlljWp0AX8HP2yo&oh=84450138753d8ba228b70834b2f5c373&oe=5EB44AF7",1350,1080,"Advanced. #GoHawks",74,,"",42717
"2214923663987563622",1578259498,"B68_VZUldxm",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/79314397_601725090606392_7690888101170850948_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=_BwRyFXylL4AX9PkwGa&oh=3be1905dee41566bf03122f2c5fc2763&oe=5EB1E759",1348,1080,"Advanced. #GoVikings",80,,"",25104
"2214409661469571955",1578198224,"B67KdrLFjtz",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/79258938_2847208715392848_2613211409335916440_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=OGylynkCC88AX-ps9l9&oh=2dd3f339bf8d4bef40e81eb7b029918c&oe=5EB1521B",1350,1080,"Advanced. #GoTitans",67,,"",41365
"2214314624328994525",1578186894,"B6602s8FQ7d",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/81130220_144692233626640_5533585014316472713_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=D_AhJZiyqrkAX-3IRQU&oh=6c6475c5d0b5ed92b5165d16ec82f879&oe=5EB4B080",1350,1080,"Advanced. #GoTexans",59,,"",28135
"2209717136464829641",1577638831,"B6qfgctFFzJ",,false,,"GraphSidecar","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/79241455_630324597708016_9179295877294802877_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=ktZ3rn9McjoAX_jjen_&oh=77e3f13c110dd16e5aa196ce2a72dd87&oe=5EB47C67",1349,1080,"Winner takes the NFC West.Who you got?",144,,"",32900
"2204583720014778161",1577026880,"B6YQTaFFw8x",,false,,"GraphSidecar","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/75602155_594020741165980_9212509392753985199_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=K7blTl9jIUMAX94fY9z&oh=10576b5d39ad4409bae040a8c9cb482a&oe=5EB1C052",1349,1080,"The NFC East on the line.",76,,"",25896
"2203831286891994142",1576937183,"B6VlOEIFtwe",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/79242648_639378973503588_8670819078650233850_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=SoU2bdUS5JcAX_RWXT8&oh=0046c8332ce82470b077cb43107e8d1c&oe=5EB4BBD6",1350,1080,"Find a way on the road 💪",63,,"",25783
"2203164582281129846",1576857765,"B6TNoPElq92",32115,true,,"GraphVideo","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/77368329_822448548215269_3066424118827044138_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=eeqOR1Q_8Q4AX8dHZ3p&oh=f9b6e267bf43dd31a8cd114ddbd44e69&oe=5E8BE63E",750,750,"Write your name in history #JustDoIt",70,,"",7260
"2198815103117533502",1576339208,"B6Dwq-8FaE-",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/78759149_2613779315324129_9022585375618114177_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=y4oTQTJBvgIAX9ihwie&oh=e01ed3c255f255065816bb47a912c270&oe=5EB0FA74",864,1080,"First Team. Go Army.",95,,"",44004
"2197569880723013430",1576190765,"B5_VinNl782",,false,,"GraphSidecar","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/75595196_460501344651447_868847030304262301_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=bjwe2bU1xiEAX94WtMO&oh=aea4ed8db14029b53e54f5e5cb8c771c&oe=5EB2F0FE",1350,1080,"Battle on the ground💪",51,,"",38367
"2194530552685904976",1575828566,"B50iekZlcRQ",18731,true,,"GraphVideo","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/78820749_196073678221831_7232805925206536805_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=vWqb1O_xE78AX_gJvte&oh=8aa6c292ace744e04ef8b538a8f4a31c&oe=5E8B7224",937,750,"The stage is set 💯 #cfp",19,,"",4264
"2194403645210399037",1575813321,"B50Fn0mlpE9",,false,,"GraphSidecar","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/75601612_525940038006528_4921318309923179025_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=HtH_t4-GLG0AX8a2em9&oh=977b6e4e3a97d9bf8ea251acc5f68bd8&oe=5EB173E0",1349,1080,"Statement Game 🔊",48,,"",34095
"2193143079934124988",1575663050,"B5vnALtFGO8",,false,,"GraphSidecar","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/74713835_555498008616884_7593521278569044439_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=qsywf3DNVboAX-qpeQ_&oh=0074f2cf49c8ce8deea36a383ab3c4c5&oe=5EB486FF",1349,1080,"Round 2 Sunday!Who comes out on top?",77,,"",26318
"2190144669052458522",1575305611,"B5k9Pj9llYa",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/72371968_172867057132517_3380155925897935263_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=RfqJaf0HXrQAX9T2Ye7&oh=fa46218bbfac6e1cf0646fcc42c92bf1&oe=5EB33849",1350,1080,"Turn up ⬆️",29,,"",19700
"2188693876126482256",1575132663,"B5fzXvwl39Q",,false,,"GraphSidecar","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/72069569_455633351761924_6242810980509782468_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=o0HzIZulEdAAX8qVU-U&oh=d6f102c0f6c3f191e076c8b5437b3fee&oe=5EB35D80",1349,1080,"Battle Ready ⚔️ #rivalryweek",16,,"",26918
"2188603490066440172",1575121888,"B5fe0dLlx_s",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/79749771_435309764031338_296296145313131538_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=sjLVkaksVDAAX9oKMml&oh=771b2d2bda57a26340e73ee8dc656d8c&oe=5EB4A76C",1350,1080,"Roll Tide 🌊 #rivalryweek",42,,"",23527
"2188152446802821843",1575068120,"B5d4Q6aFYLT",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/74609561_373441000118245_5871087555122445343_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=wK-0msBPiNoAX9fs6-K&oh=7538bc3c3a92b7894ea21c34734adef6&oe=5EB29448",1350,1080,"#rivalryweek",136,,"",45542
"2187968719913050348",1575046218,"B5dOfVaFWDs",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/75483251_2394268874158897_5143939575388289_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=h826azc_zsgAX86i7vd&oh=bae400340d0e1d9a9a677ad6c28d818e&oe=5EB1264B",1350,1080,"Stay Focused 👀 #rivalryweek",32,,"",28997
"2187264819501443608",1574962326,"B5aucPEF6oY",75798,true,,"GraphVideo","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/77322012_186915192490426_3082560823005403272_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=efNvRjiF6PwAX-qhyGl&oh=cf0d1ca497acfb811dee2e5cba1aba8d&oe=5E8BB780",937,750,"The Nike Air Zoom Jet Turf 97’ (Barry Sanders) available now.Link in bio",78,,"",16499
"2184319636644228026",1574611213,"B5QQyLyFuu6",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/71874839_163991571666530_1790892480750134886_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=80PtNPu0Wf0AX8hwj05&oh=9846e8b393d4b6fd30d4fc6c45e6fef9&oe=5EB32943",1350,1080,"Go Time 🏁",23,,"",19638
"2183529740836976619",1574517074,"B5NdLr_Frfr",92963,true,,"GraphVideo","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/75454127_159916745251219_881512704641430924_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=ZRn4B3JTcc0AX8AyVXA&oh=472e923cb4b1c949977dfa6ac06148d2&oe=5E8B75D3",937,750,"Leave your mark ⚡️",93,,"",28480
"2180714350104679204",1574181430,"B5DdCXClhMk",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/73480762_1697978377004291_6239064304820065053_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=BOzYN0cP8pIAX8T9kdl&oh=e44712f10c3ecbd2e457bcd37d446183&oe=5EB26778",1350,1080,"@killatrav doing @killatrav things! 📈",19,,"",21035
"2179514961109696670",1574038451,"B4_MU8_l8Ce",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/73401839_986480585046268_352144726830944129_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=0mY1EOozXqkAX97SUKJ&oh=3357374b0d6261720e3e43c386ddfd70&oe=5EB106A8",1350,1080,"🔒⬇️",55,,"",32299
"2177113089400809329",1573752126,"B42qNHplqdx",,false,,"GraphSidecar","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/75388541_553317225455051_4742677637093018375_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=c6jjpbTeqiIAX8fVYic&oh=9b90bc4b6c22c13e9ce31b83602b3e2c&oe=5EB3BFD4",1080,1080,"Sold Separately 👀The Nike Vapor Untouchable Pro 3 Carbon OBJ available for pre-order on Nike.com at kickoff 8:20pm (EST) in limited quantities.",346,,"",57413
"2174921237373197132",1573491434,"B4u31eYFRtM",54870,true,,"GraphVideo","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/75629747_877759349325546_1581650682752320499_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=h3RsQRHXinMAX-0rYVt&oh=0fcb9ab9e1ad3775e9a87f61e2e65811&oe=5E8BC371",937,750,"Some see an obstacle and go around it. @shaquem_griffin goes through it.Collaborating with the team at Nike a customized football cleat was developed with FlyEase technology that can provide the opportunity for every athlete to do the same. Check out @Nike to learn more. #flyease",38,,"",14165
"2172753326525284467",1573232657,"B4nK6OEFoBz",23604,true,,"GraphVideo","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/73227687_164000464661304_520271218661955845_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=zoHMwf66auQAX8eIpGS&oh=dcc7df95b97c5030d32fe72e64d247ba&oe=5E8B6DBF",1333,750,"In NYC football is different. But the brotherhood is the same.",34,,"",4828
"2171394476240875739",1573070414,"B4iV8WHlTDb",,false,,"GraphSidecar","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/73424590_163353548199689_2476567735629241568_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=5TKv4yZO_X0AX8e9MZC&oh=f7060ba884afe08d32da6a76e464c196&oe=5EB3F3D6",1350,1080,"Nothing is given to you. Everything is earned. It all started with a love for family football and NYC for @saquon",65,,"",25394
"2171301851278204426",1573060033,"B4iA4eZld4K",41493,true,,"GraphVideo","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/71279659_3150574025012513_2340509532533062479_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=bBKOci8dblYAX-bhLhW&oh=ff09f1920ff6903608a169e95189d4b7&oe=5E8BD937",937,750,"“Football has brought me to an unbelievable place in life. So whenever I get the chance to talk to somebody I want to give them the best advice I can so that I can help them do what they want to do in this world.” - @saquon",38,,"",10147
"2167026855320124015",1572549772,"B4S03GKFnpv",34327,true,,"GraphVideo","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/73118075_2491612377740813_5365562761628557507_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=Hrzf1QyLNmoAX98LcGK&oh=dcc7fd2f2746b8fe1591e02657e7bbc0&oe=5E8BBB92",937,750,"“I try to be that force that positive energy people can get behind” 🃏 – @gkittle46",29,,"",7640
"2163300216668951920",1572105578,"B4FlhXdFBVw",193480,true,,"GraphVideo","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/74611137_178815249912787_3791258399010945258_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=aA8J0Fwrg80AX8zxxcv&oh=8b5de07de1df8d206d3a0018f7134078&oe=5E8BB83E",937,750,"""It’s all mind games for me — literally chess."" ♟️ - @iam_joshjacobs",56,,"",35957
"2163298828555868270",1572105479,"B4FlNKrF1hu",61286,true,,"GraphVideo","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/71524402_555416598528169_875405411573266294_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=vgj4Xg_U6M8AX9l8jRD&oh=92bf8d24d6969ae82746f12c43a33edc&oe=5E8BADF8",937,750,"“Each and every week is a challenge. It’s a test.” ✏️ - @deshaunwatson",21,,"",18152
"2150257937482140981",1570550742,"B3XQDObFk01",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/71519766_2398156017109874_5568432478999601876_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=Y8s8VBwE_toAX81UwRy&oh=73809eeaea6cb913b9eb1d89796bfe2f&oe=5EB1EC65",1350,1080,"“I’ve never been nervous. Everything that’s happened in my life — I’ve kind of envisioned it. This is what I’ve worked for.” For Kyler Murray the moment doesn’t matter. When the game heats up — he keeps his cool.Full story live in our highlights.",63,,"",21207
"2146870832479447023",1570147163,"B3LN6XElafv",50845,true,,"GraphVideo","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/69955884_2393558307559870_493890909593310648_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=gUc04JnVSf4AX_e0yl7&oh=79786d645fcca941a8d0a745beec3533&oe=5E8BB101",937,750,"Before the lights come on. Before the crowds arrive. @dangerusswilson is focused on the W.",31,,"",8527
"2145182814710395375",1569945741,"B3FOGeBFfHv",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/71791498_512911592863444_3852134634405821230_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=1iFsv-QV-KQAX909zVs&oh=3e54f8003ba1842ff42aa6cacde73c34&oe=5EB26B5C",1350,1080,"Greatness means taking notes.Hear more on Next Up: Leighton Vander Esch.",128,,"",20795
"2144775728851584774",1569897212,"B3DxilxFAcG",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/70338278_174549766923271_4408495112221960064_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=EjaG8z2wgDoAX-e-yEM&oh=13f590b7a3536336deb79b0eb81be366&oe=5EB18750",1350,1080,"From looking up to the greats to standing among them.",22,,"",16890
"2140203922970947153",1569352210,"B2ziCDvlK5R",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/69964583_129471321761070_2351323587678546191_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=_bZzDuKRcMcAX8fN9gi&oh=068b48d24ec7e0b107bcd419b2afce80&oe=5EB2E066",1350,1080,"Believe in yourself. Believe in your game. When you’re on an island — there’s no room for doubt.Hear more on Next Up: Denzel Ward.",29,,"",11663
